cof,o2_1bar,o2_5bar,o2_10bar,o2_20bar,o2_30bar,o2_50bar,o2_80bar,o2_100bar,o2_140bar,o2_200bar,o2_ads_units,co2_0.001bar,co2_30bar,co2_henry,co2_ads_unit,co2_henry_unit,n2_0.001bar,n2_30bar,n2_henry,n2_ads_unit,n2_henry_unit,h2_77K_1bar,h2_77K_5bar,h2_77K_100bar,h2_198K_1bar,h2_198K_5bar,h2_198K_100bar,h2_298K_1bar,h2_298K_5bar,h2_298K_100bar,ads_unit,h2o_henry,h2o_henry_unit,h2s_henry,h2s_henry_unit,xe_henry,xe_henry_unit,kr_henry,kr_henry_unit,ch4_1bar,ch4_5.8bar,ch4_20bar,ch4_35bar,ch4_50bar,ch4_65bar,ch4_henry,ch4_ads_unit,ch4_henry_unit
16350N2.cif,0.25395947377953,1.2415226086386,2.3100005253005,4.286785370341,6.032238447787,8.8799332966736,12.222239000651,13.911616436242,16.853237985235,20.288029008384,mol/kg,0.00082928766123,16.118805036495,8.9743e-06,mol/kg,mol/kg/Pa,0.000138214610205,4.4428494102068,1.96109e-06,mol/kg,mol/kg/Pa,8.0763239355252,16.250809861712,41.752521033889,0.1942211447545,0.93957304770143,13.209733028205,0.08312621556615,0.41711194865437,7.1128002703697,mol/kg,5.33496e-06,mol/kg/Pa,2.58563e-05,mol/kg/Pa,2.77262e-05,mol/kg/Pa,6.73624e-06,mol/kg/Pa,0.59764984699858,2.9967296885762,7.7947215397047,10.980548559986,13.177331574584,14.995554644303,6.17773e-06,mol/kg,mol/kg/Pa
16061N2.cif,0.59977088785128,2.9030749540589,5.5161612635706,11.197048334368,16.861744407019,27.214045012019,41.657947498937,50.312760669134,66.49924521229,86.328000381905,mol/kg,0.00128368527502,41.963112616171,1.12367e-05,mol/kg,mol/kg/Pa,0.00057972883388,14.605522603963,5.25249e-06,mol/kg,mol/kg/Pa,8.3180942407187,30.430670446802,185.03169993126,0.66263005712484,3.2789255798241,55.725419631256,0.37148195490982,1.85434549357,33.424617895572,mol/kg,8.22838e-06,mol/kg/Pa,1.69033e-05,mol/kg/Pa,1.55525e-05,mol/kg/Pa,8.46054e-06,mol/kg/Pa,0.81843218123009,4.5589461404299,15.890926360883,27.252265705853,38.09253235217,48.230540334647,8.09583e-06,mol/kg,mol/kg/Pa
20051N2.cif,0.25308120632436,1.2382787019272,2.2881203445248,4.3318709911949,6.1274485205743,9.0912770883758,12.621102008954,14.586532978459,17.791878679591,21.434449816318,mol/kg,0.0012025517220484,23.999031210092,1.08248e-05,mol/kg,mol/kg/Pa,0.00032161266472842,5.3479293201162,2.40368e-06,mol/kg,mol/kg/Pa,8.2004799035096,16.77682014657,44.841769643097,0.19822527106363,0.97504572170419,13.936099316232,0.088478442615108,0.43930892641687,7.546865072457,mol/kg,1.14452e-05,mol/kg/Pa,2.66584e-05,mol/kg/Pa,2.89979e-05,mol/kg/Pa,6.78125e-06,mol/kg/Pa,0.59864003892786,2.9568579627279,7.9140768277771,11.302357214885,13.917068235969,16.037243841637,6.2077e-06,mol/kg,mol/kg/Pa
20031N2.cif,0.20906522477834,0.95072378688454,1.5942417863729,2.5894258307515,3.3006866449051,4.3782312824695,5.517901478814,6.0760113623899,6.9955109544919,7.9254444379723,mol/kg,0.00151084813464,8.7214095969052,1.40748e-05,mol/kg,mol/kg/Pa,0.00016787202141662,2.9140257415246,2.03861e-06,mol/kg,mol/kg/Pa,5.6764436837118,8.9939562698151,17.579576776453,0.1091426361943,0.51608377030522,5.6738868637916,0.036195789078217,0.1759686113803,2.7854486912971,mol/kg,2.88205e-05,mol/kg/Pa,0.000119175,mol/kg/Pa,9.25255e-05,mol/kg/Pa,1.34812e-05,mol/kg/Pa,0.90435882766932,2.9724903990553,5.4489900166664,6.6468278661751,7.4409464329499,7.9932905584865,1.03705e-05,mol/kg,mol/kg/Pa
16260N2.cif,0.07947049035897,0.37621447845435,0.71423554037288,1.2870373155945,1.7753327891614,2.415879696589,3.0707009530725,3.3536140750821,3.7809327126126,4.2127234821499,mol/kg,0.0002010179817675,3.9819859243357,2.1329e-06,mol/kg,mol/kg/Pa,3.7302305895e-05,1.0779661804544,4.87639e-07,mol/kg,mol/kg/Pa,3.5954656477027,5.9228539129571,9.2909101974716,0.05107100147091,0.24968505685851,2.9705836364006,0.017047153794015,0.084089759238967,1.3745505975745,mol/kg,1.24409e-06,mol/kg/Pa,1.14166e-05,mol/kg/Pa,1.34759e-05,mol/kg/Pa,2.69464e-06,mol/kg/Pa,0.23998024027483,1.2104722603947,2.6028616495884,3.172929994728,3.4405616054227,3.6358557555856,2.41685e-06,mol/kg,mol/kg/Pa
19467N2.cif,0.63536887432392,2.7586489021291,5.046858961351,8.5769828390598,11.178673845629,14.956927863509,18.633428438278,20.546948112254,23.066598593465,25.656942248217,mol/kg,0.01499175677912,28.118975929376,0.00014321,mol/kg,mol/kg/Pa,0.00064191223778,9.0123753444689,5.23324e-06,mol/kg,mol/kg/Pa,17.580733782011,29.655527465004,52.260404797888,0.34410637314284,1.6203832031973,17.957308490278,0.10754100667453,0.52561223508673,8.545715501026,mol/kg,8.06626e-05,mol/kg/Pa,0.000130281,mol/kg/Pa,7.55217e-05,mol/kg/Pa,1.82517e-05,mol/kg/Pa,1.427519636014,6.4988644432094,14.189832385939,17.952111071837,20.011779667563,21.363035988359,1.49645e-05,mol/kg,mol/kg/Pa
20142N2.cif,0.33703778023307,1.4843281186123,2.7316904573242,4.6867246172423,6.0992358150983,8.0715652283087,9.8375423848258,10.591446637794,11.657775305848,12.665085078143,mol/kg,0.002398907124425,13.035857851095,2.2847e-05,mol/kg,mol/kg/Pa,0.000387293439365,5.0021202088637,3.14894e-06,mol/kg,mol/kg/Pa,11.244978304476,16.882236631902,24.602104734273,0.17101028522648,0.82136845790584,8.901604434857,0.05460259445137,0.26557925042068,4.1676011155167,mol/kg,8.20373e-06,mol/kg/Pa,0.000112145,mol/kg/Pa,0.000118114,mol/kg/Pa,1.49643e-05,mol/kg/Pa,1.1516488346968,4.6989330313309,8.6306840032726,10.143966641852,10.942207322878,11.445867989525,1.32837e-05,mol/kg,mol/kg/Pa
19430N2.cif,0.29248945667178,1.364304617994,2.5354781388955,4.7066094360663,6.3922680341747,9.0698673980572,11.984789986557,13.519718930376,15.859486729048,18.289150186388,mol/kg,0.00151140361794,21.478819667348,1.37171e-05,mol/kg,mol/kg/Pa,0.0002546386530225,5.4192115994747,2.69632e-06,mol/kg,mol/kg/Pa,10.04397524397,18.230451869791,37.584739113472,0.19270396128735,0.93090141639958,12.054330981282,0.072210593507123,0.36548039443816,6.1637503784622,mol/kg,3.40973e-06,mol/kg/Pa,4.20139e-05,mol/kg/Pa,4.838e-05,mol/kg/Pa,9.278e-06,mol/kg/Pa,0.79748719051598,3.6994971350621,8.7641449455783,11.746119641324,13.784986693625,15.139524687153,8.38418e-06,mol/kg,mol/kg/Pa
16041N2.cif,0.43799167272759,1.8361325284835,3.2558418413752,5.3033072518109,6.7535145802868,8.7610910110459,10.665403024895,11.50047506019,12.628937824148,13.835043415028,mol/kg,0.0026146326177193,13.684421578229,2.59402e-05,mol/kg,mol/kg/Pa,0.0003392689359375,4.5661256134808,3.01532e-06,mol/kg,mol/kg/Pa,13.224657887004,19.051737569305,28.961977702211,0.21178071700191,0.97576460127112,10.148253124035,0.062515955946844,0.30605224529822,4.7570752178161,mol/kg,9.72751e-06,mol/kg/Pa,0.000171293,mol/kg/Pa,0.000233709,mol/kg/Pa,2.198e-05,mol/kg/Pa,1.4701020588792,5.0056553053665,8.65922890572,10.056478615053,10.886787314541,11.370535057726,1.9585e-05,mol/kg,mol/kg/Pa
15070N2.cif,0.27584389006178,1.3189829384184,2.4665639570878,4.6222260997676,6.5078759053591,9.7360178119443,13.407586432864,15.462465618861,18.892882372702,22.638225855944,mol/kg,0.000903318990005,18.207217521618,9.6556e-06,mol/kg,mol/kg/Pa,0.000240122769495,4.8674600539276,2.12505e-06,mol/kg,mol/kg/Pa,8.6378906493733,17.883486290668,47.787930061289,0.21205127429928,1.0350434806994,14.800115545253,0.09426533865318,0.46654710671119,8.0347937277426,mol/kg,3.79207e-05,mol/kg/Pa,3.20623e-05,mol/kg/Pa,3.10414e-05,mol/kg/Pa,7.34534e-06,mol/kg/Pa,0.64117353222203,3.1635488815911,8.3958468977223,12.036028042343,14.703346069147,16.809302798541,6.68336e-06,mol/kg,mol/kg/Pa
2016aN2.cif,0.22255289768726,1.0885374940473,2.0000129314101,3.5804329561522,4.9822068514997,7.3760388947778,10.155620597177,11.690531144767,14.266922908841,17.14842571302,mol/kg,0.00175179805582,20.432581163944,1.558e-05,mol/kg,mol/kg/Pa,0.000195679570065,4.4447496171293,2.16609e-06,mol/kg,mol/kg/Pa,6.931221959721,13.564256208887,37.500032807257,0.1698032764426,0.83096727139317,11.404559430229,0.071814402213855,0.35757180103211,6.1203165032968,mol/kg,7.40736e-05,mol/kg/Pa,4.93742e-05,mol/kg/Pa,3.7005e-05,mol/kg/Pa,6.97067e-06,mol/kg/Pa,0.59088707507295,2.6515513551284,6.3564271997672,9.014622342203,10.940994528745,12.600664779364,6.24767e-06,mol/kg,mol/kg/Pa
16142N2.cif,0.29750970514011,1.4767181395355,2.7178503096431,5.191665945836,7.3353302963635,10.931670331954,15.271922517255,17.595516686085,21.518473089634,26.010551243953,mol/kg,0.0010028135338,19.66211481654,8.73372e-06,mol/kg,mol/kg/Pa,0.00025070338345,5.4786085033637,2.32771e-06,mol/kg,mol/kg/Pa,9.4761366283198,20.114910197389,54.444764912239,0.23925877399551,1.1677011490951,16.975790457366,0.10870498706392,0.53182962248166,9.1543463004925,mol/kg,4.05999e-06,mol/kg/Pa,2.8852e-05,mol/kg/Pa,2.96643e-05,mol/kg/Pa,7.60493e-06,mol/kg/Pa,0.6809103894502,3.4508693973434,9.3866731259357,13.526086830755,16.67124852232,18.903310885852,6.93614e-06,mol/kg,mol/kg/Pa
09000N3.cif,0.48761089800448,2.2529750572002,4.1329589900299,7.3693636132005,9.9157086458274,13.456523273069,16.730700978516,18.193909380281,20.258828242999,22.238027930516,mol/kg,0.003265767616803,23.052143340164,3.54057e-05,mol/kg,mol/kg/Pa,0.00024565510175697,6.7989525004744,3.43534e-06,mol/kg,mol/kg/Pa,16.459064253152,29.415014709786,48.263233640287,0.28055256001792,1.3544988005112,15.752805877131,0.092843172717117,0.46931681914976,7.4425399286194,mol/kg,6.98864e-06,mol/kg/Pa,6.49232e-05,mol/kg/Pa,0.000138513,mol/kg/Pa,1.65057e-05,mol/kg/Pa,1.3540363909206,6.3611228834266,14.135701788275,17.03516878377,18.723874105397,19.642566330727,1.36544e-05,mol/kg,mol/kg/Pa
12023N2.cif,0.18729195392024,0.90947231902784,1.7144417320391,3.1971789664246,4.6660015411854,6.964477753908,9.720628724353,11.215326847662,13.700999708417,16.510236058389,mol/kg,0.00062743042828,13.455714121746,5.82968e-06,mol/kg,mol/kg/Pa,0.00012707451712,3.3939459140276,1.43442e-06,mol/kg,mol/kg/Pa,5.6098792857234,13.283742589297,35.113381471587,0.14968583901004,0.73291021964692,10.703017989736,0.06792132940064,0.33955899405928,5.8039935527816,mol/kg,1.15889e-05,mol/kg/Pa,1.54727e-05,mol/kg/Pa,1.69951e-05,mol/kg/Pa,4.55729e-06,mol/kg/Pa,0.42450036659668,2.1633721745521,5.9671810592356,8.6457053840349,10.610610989318,12.195222275647,4.22951e-06,mol/kg,mol/kg/Pa
19560N2.cif,0.31404432774316,1.472147809672,2.6162991329322,4.7426006827938,6.4819759895232,9.2916917987529,12.433881418282,14.176563628131,16.864184115429,20.019044004215,mol/kg,0.0015326938617375,20.996800508413,1.53024e-05,mol/kg,mol/kg/Pa,0.000278671611225,5.5677844798458,2.82921e-06,mol/kg,mol/kg/Pa,10.248482908733,17.381575117883,42.687121766627,0.20679291363637,1.0404947729382,13.4896102393,0.08490195088655,0.41371587402463,7.0608791056283,mol/kg,8.35162e-06,mol/kg/Pa,5.02099e-05,mol/kg/Pa,5.63681e-05,mol/kg/Pa,1.01918e-05,mol/kg/Pa,0.85969263157542,3.8243127004315,8.2575228713895,11.070907856834,13.198677077181,14.951725870968,9.12342e-06,mol/kg,mol/kg/Pa
20360N2.cif,0.21065461734851,1.0420361294066,2.0728572058775,3.9171419949897,5.6017875149706,8.644221094178,12.331257364384,14.310100884324,17.661057941264,21.555244124776,mol/kg,0.000985698011925,24.193344379492,1.06756e-05,mol/kg,mol/kg/Pa,0.000153330801855,5.1013376821161,2.07361e-06,mol/kg,mol/kg/Pa,6.1276829594516,15.949798574961,45.712950045036,0.18505567492008,0.92045940645447,13.942150768672,0.09002708508915,0.43958480599938,7.6245566589234,mol/kg,6.29853e-05,mol/kg/Pa,1.82755e-05,mol/kg/Pa,1.48854e-05,mol/kg/Pa,4.75388e-06,mol/kg/Pa,0.44361886636691,2.3872291584808,7.2268749706309,10.799975502858,13.554015748177,15.682553939528,4.43512e-06,mol/kg,mol/kg/Pa
13073N2.cif,0.1521516197341,0.74857627650273,1.4233787330417,2.5380705329238,3.5957302575934,5.2691337313304,7.2468624731471,8.37232626406,10.065136944542,11.979907914649,mol/kg,0.0005617295936325,12.573204508582,6.139e-06,mol/kg,mol/kg/Pa,2.2028611515e-05,2.6928215288166,1.19384e-06,mol/kg,mol/kg/Pa,4.9941395594829,10.281788338792,25.923666545859,0.11660845505465,0.57116885366668,7.8044727164263,0.048870474646027,0.24448454489923,4.1041726399712,mol/kg,0.00026371,mol/kg/Pa,3.74339e-05,mol/kg/Pa,2.10111e-05,mol/kg/Pa,4.57371e-06,mol/kg/Pa,0.40188998847966,1.9536294408193,4.851790671873,6.8102443786141,8.2787927795673,9.3466297227569,4.16758e-06,mol/kg,mol/kg/Pa
20391N2.cif,0.2479848166367,1.1272381096891,2.2067313008569,4.1263259561667,5.6580665830632,8.4102250792989,11.620894109021,13.354647020998,16.280360038574,19.550453817772,mol/kg,0.00105546639484,21.976552855843,1.10819e-05,mol/kg,mol/kg/Pa,0.00022403767815,5.0345846606169,2.34219e-06,mol/kg,mol/kg/Pa,7.0385502459863,15.130558845388,40.889033662232,0.1890878003586,0.88187868272603,12.773068442064,0.082313102484029,0.4159135029478,6.9293526221043,mol/kg,4.38861e-06,mol/kg/Pa,3.4051e-05,mol/kg/Pa,3.63361e-05,mol/kg/Pa,7.20652e-06,mol/kg/Pa,0.62257083588843,2.9398373485295,7.3076460500515,10.39109652889,12.703956967194,14.525965788517,6.55466e-06,mol/kg,mol/kg/Pa
19123N2.cif,0.77968407781015,3.1187618495334,5.324682962832,8.3920106907568,10.480327965919,13.394400399021,16.118212551098,17.364736620469,19.125091140072,20.948857240584,mol/kg,0.02844965812907,22.166931651827,0.000275774,mol/kg,mol/kg/Pa,0.0003958435377025,7.1631080433862,4.53607e-06,mol/kg,mol/kg/Pa,19.850276501143,29.751434294817,44.271818021406,0.35729348478883,1.6760143077788,15.907968555992,0.092435850626723,0.45677790421593,7.1892720243137,mol/kg,0.000249057,mol/kg/Pa,0.000183457,mol/kg/Pa,3.68195e-05,mol/kg/Pa,1.20619e-05,mol/kg/Pa,1.1169300027863,5.23660139112,11.436864721057,13.872873082932,15.309874508817,16.108559076437,1.13248e-05,mol/kg,mol/kg/Pa
16211N2.cif,0.17277602596213,0.81976754483398,1.5342290438424,2.8438461312876,3.8592891091032,5.6104379903485,7.5701484254345,8.5624734109818,10.129094706935,11.859176133723,mol/kg,0.0009680203876425,12.263590070508,9.92488e-06,mol/kg,mol/kg/Pa,0.000145723499215,2.8677812160336,1.32502e-06,mol/kg,mol/kg/Pa,5.3553438005619,11.008525615877,25.149971150198,0.11905089444797,0.583690271695,7.7935581629632,0.048119981205068,0.23724306113271,4.0367386958616,mol/kg,0.000143599,mol/kg/Pa,3.83861e-05,mol/kg/Pa,2.87051e-05,mol/kg/Pa,5.50514e-06,mol/kg/Pa,0.4728623461313,2.2475143460357,5.3889955200592,7.3317968248257,8.6339768094002,9.5890642364874,5.03082e-06,mol/kg,mol/kg/Pa
20361N2.cif,0.19062803251033,0.93438402893062,1.7713319972913,3.3272833419359,4.7557888122169,7.1980016969762,9.8730507601973,11.356797835705,13.607123151974,16.049691992554,mol/kg,0.001177392329495,20.305472401773,1.25312e-05,mol/kg,mol/kg/Pa,0.00021904973572,4.3396490767828,1.86996e-06,mol/kg,mol/kg/Pa,6.0135541405948,14.208136300838,34.47507420325,0.14852028433607,0.73812915633399,10.444177310744,0.063615694100271,0.31832946491718,5.4703564313525,mol/kg,4.81687e-05,mol/kg/Pa,2.19008e-05,mol/kg/Pa,1.75723e-05,mol/kg/Pa,4.81256e-06,mol/kg/Pa,0.4423640959823,2.3094755902172,6.6070808083503,9.3879377392284,11.324932944462,12.814354777186,4.46237e-06,mol/kg,mol/kg/Pa
16351N2.cif,0.29976228033565,1.4001974358788,2.519711788383,4.2215663563504,5.754877127876,7.8597143919298,10.186445330229,11.477035393155,13.521172061398,15.8193658789,mol/kg,0.0017723397861925,12.477541621122,1.60069e-05,mol/kg,mol/kg/Pa,0.00022868900467,4.1681593062955,2.2493e-06,mol/kg,mol/kg/Pa,8.5840051395775,14.119218311004,33.554786248499,0.18160357210134,0.88376049108276,10.769855483536,0.068296337751805,0.33945615757481,5.5904415660538,mol/kg,1.69962e-05,mol/kg/Pa,7.28494e-05,mol/kg/Pa,7.64327e-05,mol/kg/Pa,1.15496e-05,mol/kg/Pa,0.95441722606134,3.7779586920773,7.4160168855477,9.4882087941849,11.010313804482,12.299956441531,1.03508e-05,mol/kg,mol/kg/Pa
12001N2.cif,0.25407602997716,1.1550699882314,2.1670471589247,3.845071015348,5.017422786718,6.6323807079848,8.2198941517635,8.8862530021664,9.8501394707589,10.742730996569,mol/kg,0.0009971927049375,10.716500492809,1.04016e-05,mol/kg,mol/kg/Pa,0.00017342481825,3.2739830888508,1.60603e-06,mol/kg,mol/kg/Pa,8.7185121823345,12.592202628314,20.248622203102,0.13747385342677,0.66183246264656,7.3967549300421,0.042935649378244,0.21247575169944,3.4136637730898,mol/kg,0.000813763,mol/kg/Pa,9.40574e-05,mol/kg/Pa,7.19552e-05,mol/kg/Pa,1.1233e-05,mol/kg/Pa,0.90332218643923,4.2460422020034,7.7331557212426,8.9613979759141,9.6925873589993,10.097048720122,9.53084e-06,mol/kg,mol/kg/Pa
16220N2.cif,0.23036169850112,1.107812147984,2.0784847921314,3.9318637364994,5.5572388702912,8.5075362569787,11.747682615179,13.492585542441,16.328650504071,19.561011880352,mol/kg,0.00116577140424,17.098329668313,1.35439e-05,mol/kg,mol/kg/Pa,0.00015148441976,4.2922056534337,1.81784e-06,mol/kg,mol/kg/Pa,6.8893730988233,16.026610329907,41.967026303099,0.18128074649888,0.8886866416616,12.738871518785,0.07819230571264,0.39488695091872,6.8625142525719,mol/kg,0.000551039,mol/kg/Pa,2.21781e-05,mol/kg/Pa,2.22404e-05,mol/kg/Pa,5.75266e-06,mol/kg/Pa,0.5264742214572,2.7243155638012,7.4597185254988,10.629082141997,13.034213447084,14.797136434018,5.31476e-06,mol/kg,mol/kg/Pa
15182N2.cif,0.1671309943068,0.85082244896449,1.603608302488,3.0704035806731,4.4785161774222,6.9490825431624,9.8881082538189,11.62049574318,14.52410802669,17.837123306822,mol/kg,0.000492560857205,13.543419359994,4.635e-06,mol/kg,mol/kg/Pa,0.000152863714305,3.3868314692844,1.35244e-06,mol/kg,mol/kg/Pa,5.0882385792134,13.118967779941,38.668031503736,0.15308451744789,0.76062436509596,11.546416288742,0.073153779723515,0.36578588347472,6.4389338663838,mol/kg,6.35978e-06,mol/kg/Pa,1.12886e-05,mol/kg/Pa,1.17411e-05,mol/kg/Pa,3.71091e-06,mol/kg/Pa,0.34204954561458,1.8640965640923,5.5566214922725,8.4158693289189,10.657216555059,12.492888960719,3.45874e-06,mol/kg,mol/kg/Pa
19071N2.cif,0.49152097171991,2.244349788944,4.2251306689719,7.554275716635,10.181681818328,14.095818165522,18.154099733088,20.135029282122,22.978260303428,25.741231300013,mol/kg,0.0084422756884875,28.36401804331,8.02519e-05,mol/kg,mol/kg/Pa,0.0002230035087525,6.2843344495778,2.87438e-06,mol/kg,mol/kg/Pa,18.955096478883,30.551608129669,53.408777527845,0.31188633581242,1.5164132403023,17.938954443216,0.099841856632905,0.5054852390537,8.3247740778043,mol/kg,0.000161193,mol/kg/Pa,6.90132e-05,mol/kg/Pa,3.25551e-05,mol/kg/Pa,9.47384e-06,mol/kg/Pa,0.76347906025094,3.9544999822787,10.680880482277,14.837602170136,17.399678862979,19.066874332842,7.95551e-06,mol/kg,mol/kg/Pa
20191N2.cif,0.28817478760607,1.3673787659729,2.5499991107371,4.967750505564,7.0244858476235,10.526295984137,14.973021400977,17.386056740007,21.431580553006,26.326985177421,mol/kg,0.001040306425725,25.249713196702,9.84312e-06,mol/kg,mol/kg/Pa,0.000307138087595,6.1694035040788,2.61794e-06,mol/kg,mol/kg/Pa,8.304171735748,18.450845043618,55.174949870142,0.23370236161906,1.1633598143679,17.147876106918,0.10782528410634,0.54265355469889,9.5752676651,mol/kg,4.47497e-06,mol/kg/Pa,2.34051e-05,mol/kg/Pa,2.46913e-05,mol/kg/Pa,6.67704e-06,mol/kg/Pa,0.60349661908344,3.172518475891,8.7360177945868,12.775735706962,15.926378024872,18.394995450077,6.13043e-06,mol/kg,mol/kg/Pa
19440N2.cif,0.31546782027504,1.0031659531581,1.41175500821,1.8933305874703,2.1466263033628,2.44243023188,2.7012604709351,2.8031687220876,2.9793078043053,3.102186709629,mol/kg,0.00718719327381,3.1060421391759,7.18921e-05,mol/kg,mol/kg/Pa,7.9270514049375e-05,1.1587835807841,1.03724e-06,mol/kg,mol/kg/Pa,4.8299716381227,6.2639007710355,7.8681918471874,0.096549083975349,0.41842580520444,2.8463783586549,0.020098678516701,0.09766127330883,1.3185881328341,mol/kg,3.50183e-06,mol/kg/Pa,6.64794e-05,mol/kg/Pa,3.09521e-05,mol/kg/Pa,7.88854e-06,mol/kg/Pa,0.50701180572301,1.3046221095407,1.7048901627542,1.8463207705023,1.9154878972155,1.9693630211276,6.80172e-06,mol/kg,mol/kg/Pa
13140N2.cif,0.36826748598781,1.4402161416913,2.3965779392337,3.4741130715228,4.1268611281568,4.837755605516,5.4662137442608,5.6627738163304,6.0075392208942,6.3140485164118,mol/kg,0.0022765403577432,5.9037545615111,2.10089e-05,mol/kg,mol/kg/Pa,0.00023532780401323,2.4474752417735,2.15165e-06,mol/kg,mol/kg/Pa,8.5983137229247,10.768874693217,14.112749195335,0.14655803823455,0.67902802870378,5.3272220051916,0.03379511310762,0.16620279063135,2.3462791878662,mol/kg,2.71897e-06,mol/kg/Pa,0.000174035,mol/kg/Pa,0.000241387,mol/kg/Pa,2.22009e-05,mol/kg/Pa,1.2848026175382,3.3725026361197,4.9226526539191,5.5136169410191,5.8984289919161,6.0551623979936,1.93911e-05,mol/kg,mol/kg/Pa
20114N3.cif,0.45990253699936,2.2244899738454,4.3534258732804,8.6090503202261,12.439481332114,19.682169427461,29.240157161445,34.456371958052,43.200041433051,52.726455259754,mol/kg,0.001414999359735,67.976153065387,1.38203e-05,mol/kg,mol/kg/Pa,0.000360686111305,11.17153092545,4.21644e-06,mol/kg,mol/kg/Pa,10.301819603294,30.774363280966,115.5529817337,0.42000510407193,2.0855564582792,32.863457237645,0.2063263282092,1.0202700285399,18.061911925308,mol/kg,9.05847e-06,mol/kg/Pa,2.22943e-05,mol/kg/Pa,1.88614e-05,mol/kg/Pa,8.05477e-06,mol/kg/Pa,0.75696916728725,4.2868654132019,14.520501468917,24.291557586883,32.307598322495,38.540129472961,7.53371e-06,mol/kg,mol/kg/Pa
