,Unnamed: 0,gas,material,henry_constant,filename,ok,z_score,comment
2526,2526,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,38.93991228,10.1016j.supflu.2016.01.008.Isotherm4,TRUE,0.059292419,
1961,1961,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,38.86405274,10.1021acs.jpcc.5b03700.Isotherm48,TRUE,0.059294872,
1962,1962,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,38.86405274,10.1021acs.jpcc.5b03700.Isotherm47,TRUE,0.059294872,
1071,1071,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,38.50055572,10.1021Jz3008485.Isotherm15,TRUE,0.059306622,
1072,1072,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,38.46649112,10.1021Jz3008485.Isotherm14,TRUE,0.059307724,
2711,2711,RAHZWNYVWXNFOC-UHFFFAOYSA-N,NIST-MATDB-8d651cf53aa2990d2cccb34177e624ff,38.45389847,10.1021Ja401061m.isotherm4,TRUE,0.43257019,
2279,2279,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,38.44467363,10.1021Ja2010863.Isotherm1,TRUE,0.003930518,
2990,2990,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-78e8e8044f33dfb63d742cd181396dfc,38.21528301,10.1016j.micromeso.2013.06.023.Isotherm9,TRUE,0.059315844,
1557,1557,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,38.11621545,10.1021Jp1044139.Isotherm14,TRUE,0.077183545,
1899,1899,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,37.97274979,10.1021acs.langmuir.6b02814.Isotherm8,TRUE,0.07951753,
3073,3073,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,37.65705364,10.1002chem.201103687.isotherm8,TRUE,0.080696648,
1357,1357,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,37.41280756,10.1016j.jcis.2010.04.078.Isotherm2,TRUE,0.705111552,
2929,2929,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-af9b5a1bd2336cee6a19fb3149c6fead,37.41141006,10.1021Cg3017563.isotherm8,TRUE,0.328193194,
501,501,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,37.05538374,10.108001496395.2012.712600.isotherm6,TRUE,0.099815175,
2200,2200,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-e788f40ad7a33abe049ca098ed6ee980,36.87593373,10.1039C4dt00307a.Isotherm9,TRUE,0.191935107,
2838,2838,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,36.78481031,10.1021Jp1033273.Isotherm14,TRUE,0.212935566,
1513,1513,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,36.4945469,10.1021ja1023282.isotherm3,TRUE,0.212935911,
1070,1070,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,36.34086453,10.1021Jz3008485.Isotherm16,TRUE,0.059376439,
2656,2656,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,36.21817145,10.1021Jp1044139.Isotherm21,TRUE,0.077183553,
3072,3072,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,36.2129629,10.1002chem.201103687.isotherm12,TRUE,0.059380574,
2741,2741,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-fab951d1e53d35279d22a30a416c2e08,35.98872042,10.1038Nchem.1982.Isotherm5,TRUE,0.221952854,
347,347,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,35.56756652,10.1002chem.201301806.isotherm13,TRUE,0.059401438,
1022,1022,RAHZWNYVWXNFOC-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,34.53325697,10.1016j.inoche.2014.06.003.Isotherm17,TRUE,0.495370739,
553,553,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,34.25912386,10.1016j.ijhydene.2013.07.054.isotherm1,TRUE,0.093387837,
1605,1605,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,34.23557468,10.1021je3013217.Isotherm9,TRUE,0.227289317,
2710,2710,RAHZWNYVWXNFOC-UHFFFAOYSA-N,NIST-MATDB-8d651cf53aa2990d2cccb34177e624ff,34.17536776,10.1021Ja401061m.isotherm5,TRUE,0.501103382,
1801,1801,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,34.10452752,10.1021Jp3052938.Isotherm14,TRUE,0.121267813,
1844,1844,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-297c8ffe0f482757db45335130e02770,33.78684564,10.1021La9020383.Isotherm13,TRUE,0.077183564,
172,172,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,33.73226608,10.1016j.ijggc.2009.04.005.Isotherm1,TRUE,0.059460768,
2985,2985,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-1ce14eb3e9cae7c5664342ced717c6d0,33.3775766,10.1016j.micromeso.2014.03.022.Isotherm23,TRUE,0.229901008,
2174,2174,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,33.00645174,10.1021Jz3008485.Isotherm25,TRUE,0.059484232,
2197,2197,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-a4ed01077a429c5f198b12181cd8b6d8,32.69925822,10.1039c4dt03594a.Isotherm8,TRUE,0.259920161,
1002,1002,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,32.69344592,10.1016j.seppur.2007.07.050.Isotherm1,TRUE,0.131956388,
1671,1671,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,32.67238213,10.1021Jp101744k.isotherm21,TRUE,0.326192939,
2044,2044,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,32.61113507,10.1021Jp3046356.Isotherm19,TRUE,0.059497011,
3011,3011,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2d9160505b3f649ff3c6a4c594f5fec1,32.52957643,10.1016j.micromeso.2013.06.023.Isotherm10,TRUE,0.059499648,
1069,1069,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,32.44280653,10.1021Jz3008485.Isotherm17,TRUE,0.059502453,
1182,1182,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,32.32732051,10.1021Jp074889i.Isotherm33,TRUE,0.07718357,
1046,1046,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-acbbe796d49416e999dc819f2ae65fe9,31.86131752,10.3969j.issn.1001-4861.2013.00.200.isotherm8,TRUE,0.259920174,
970,970,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,31.31811864,10.108008927020902988865.Isotherm1,FALSE,4.657402251,
153,153,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,31.29236868,10.8888s0167-2991(08)63564-8.Isotherm1,TRUE,0.059539643,
170,170,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,31.29236868,10.1016s0167-2991(08)63564-8.Isotherm1,TRUE,0.059539643,
2039,2039,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,31.28569092,10.1021Jp311118x.isotherm2,TRUE,0.059539859,
1332,1332,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,31.18545601,10.1002adfm.200500561.Isotherm4,TRUE,0.038279338,
1358,1358,RAHZWNYVWXNFOC-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,31.02880815,10.1016j.inoche.2014.06.003.Isotherm8,TRUE,0.551504744,
2116,2116,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,30.75749501,10.1002anie.201105966.Isotherm4,TRUE,0.059556934,
1068,1068,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,30.61288692,10.1021Jz3008485.Isotherm18,TRUE,0.059561609,
2882,2882,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-be9f51ea48c4eeb348d95a383edddd8a,30.48169519,10.1021jacs.5b00450.Isotherm11,TRUE,0.475002247,
2202,2202,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-e788f40ad7a33abe049ca098ed6ee980,30.18879504,10.1039C4dt00307a.Isotherm11,TRUE,0.24225792,
1269,1269,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,30.15907693,10.1021Jp203607s.isotherm22,TRUE,0.04313591,
1448,1448,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,30.12186446,10.1016S1004-9541(07)60095-0.Isotherm5-1,TRUE,0.357259299,
359,359,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,30.08275721,10.1039C2ee22769j.isotherm64,TRUE,0.07718358,
1619,1619,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,29.82941254,10.1016j.fluid.2016.09.008.Isotherm14,TRUE,0.116052202,
2271,2271,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,29.79037097,10.1021Jz3008485.Isotherm37,TRUE,0.059588199,
1817,1817,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,29.64464717,10.1021La9020383.Isotherm14,TRUE,0.077183582,
2672,2672,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-d912f177ba8efc7896115a2e38b821e1,29.63990735,10.1039C0cc04689b.isotherm7,TRUE,0.191943817,
3050,3050,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-99bf92208771cc605a3faf79b8eabf10,29.5539392,10.1002cssc.201402206.Isotherm7,TRUE,0.241539914,
887,887,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,29.54541523,10.1016j.micromeso.2010.07.007.isotherm22,TRUE,0.046039605,
1512,1512,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,29.51397796,10.1021ja1023282.isotherm2,TRUE,0.242258722,
2637,2637,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,29.22637066,10.1002chem.201100958.Isotherm23,TRUE,0.157503751,
888,888,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,29.21669616,10.1016j.micromeso.2010.07.007.isotherm18,TRUE,0.047595022,
2037,2037,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,28.88406495,10.1021Jp401923v.isotherm1,TRUE,0.059617497,
1471,1471,SFZCNBIFKDRMGX-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,28.53176045,10.1002aic.690470520.Isotherm4,TRUE,0.30046107,
2810,2810,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,28.49803396,10.1021Jp200321y.isotherm1n,TRUE,0.050995554,
1470,1470,SFZCNBIFKDRMGX-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,28.20367486,10.1002aic.690470520.Isotherm9,TRUE,0.303967207,
3112,3112,WEVYAHXRMPXWCK-UHFFFAOYSA-N,NIST-MATDB-9aa5608088a0aab82ce1738a4116f469,27.53750383,10.1002anie.201206724.isotherm1,TRUE,0.600671373,
859,859,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,27.45989036,10.1021la800803w.Isotherm24,TRUE,0.055907792,
2264,2264,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-ad8443a58b6d0f9c90e2c966b478e551,27.4570343,10.1039C4cc00375f.Isotherm9,TRUE,0.170541217,
1387,1387,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,27.40859205,10.1016j.micromeso.2013.02.025.Isotherm7,TRUE,0.118974414,
2026,2026,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,27.12989456,10.1039C0ee00700e.Isotherm17,TRUE,0.059674205,
2569,2569,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,27.1166077,10.1016j.micromeso.2012.05.021.Isotherm3,TRUE,0.191946854,
1181,1181,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,26.85301471,10.1021Jp074889i.Isotherm39,TRUE,0.077183594,
1556,1556,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,26.82272829,10.1021Jp1044139.Isotherm22,TRUE,0.077183594,
1459,1459,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,26.70534261,10.1021Jp3046356.Isotherm34,TRUE,0.059687929,
1180,1180,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,26.48206885,10.1021Jp074889i.Isotherm45,TRUE,0.077183595,
2038,2038,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,26.3848778,10.1021Jp311118x.isotherm3,TRUE,0.059698289,
