,Unnamed: 0,gas,material,henry_constant,filename,ok,z_score,comment
1053,1053,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.0030592137601133,10.1039C0jm02891f.isotherm1a,True,0.060518813074100376,
963,963,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.0029187537181323,10.1002cphc.201100602.Isotherm1,True,0.1212678125196293,
2967,2967,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-62cac39e7df6723d237dfb0c4bd20985,1.0022148263030215,10.1021acs.energyfuels.5b00975.Isotherm13,True,0.1810989605793243,
1543,1543,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,1.0021313212751757,10.1007s10450-010-9305-3.Isotherm2,True,0.0605188430703068,
987,987,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.0002449623160563,10.1021La803085h.isotherm17,True,0.2624422867826447,
1444,1444,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,1.0000050319782456,10.1016S1004-9541(07)60095-0.Isotherm1-1,True,0.4854465187380554,
2220,2220,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,1.0000050319774847,10.1039C2dt31112g.Isotherm1,True,0.060518911807378936,
1750,1750,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,1.0000050319616869,10.1021Jp3052938.Isotherm4,True,0.06051891180737945,
558,558,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,1.0000000000253544,10.1039C2jm15734a.Isotherm23,True,0.07718370580967285,
557,557,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,1.0000000000253544,10.1039C2jm15734a.Isotherm24,True,0.07718370580967285,
1646,1646,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-121099da5c9e0772a6f7a19e407c83ab,1.0000000000253266,10.108008927022.2011.602974.Isotherm25,True,0.060518911970048085,
2745,2745,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,1.000000000025318,10.1016S0008-6223(03)00304-X.Isotherm1-1,True,0.060518911970048085,
2188,2188,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-ab995b569e3eef266e371252ec189e8b,1.0000000000253113,10.1016j.ces.2014.08.039.Isotherm13,True,0.060518911970048085,
2277,2277,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,0.9969224989094458,10.1039c3sc52633j.Isotherm10,True,0.07718370582300528,
1129,1129,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.9967900941127326,10.1016j.micromeso.2008.04.033.isotherm3,True,0.06051901573745855,
3067,3067,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-4c5fc9ec0f07f55545f660abeabc296d,0.996506804485922,10.1002chem.201502615.Isotherm21,True,0.07718370582480616,
2256,2256,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-ad8443a58b6d0f9c90e2c966b478e551,0.9962399415543658,10.1039C4cc00375f.Isotherm4,True,0.07718370582596226,
325,325,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.9930547945484932,10.1016j.coal.2011.05.001.isothherm13,True,0.060519136489397586,
2259,2259,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-ad8443a58b6d0f9c90e2c966b478e551,0.9925620031622704,10.1039C4cc00375f.Isotherm13,True,0.0771837058418959,
2556,2556,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,0.9913943512757954,10.1016S0009-2509(00)00531-5.Isotherm13,True,0.07718370584695443,
2146,2146,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.991320891981782,10.1007s1093401500604.Isotherm6,True,0.07718370584727267,
1542,1542,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,0.9858656652261027,10.1016j.matlet.2011.03.039.Isotherm1,True,0.060519368894132675,
1078,1078,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.9836271097617224,10.1021Jp3108182.isotherm10,True,0.06051944126046055,
2953,2953,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,0.98229917114218,10.1021acs.langmuir.5b00655.Isotherm10,True,0.2626778948015193,
758,758,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.981306876223346,10.1021La800803w.isotherm3,True,0.07718370589065561,
1824,1824,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,0.9798832983336156,10.1007s11224-012-0120-1.isotherm28,True,0.25992066053622576,
948,948,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.9790790242787182,10.1021La800803w.isotherm1,True,0.12126781251963242,
2823,2823,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,0.9774614113591472,10.1021Jp209335y.Isotherm5,True,0.06051964058049495,
227,227,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.9766827176563508,10.1016S1383-5866(02)00012-6.isotherm1c,True,0.12126781251963276,
2338,2338,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b970cc46b139824b51520d18a9b63146,0.9760355279555064,10.1021Ic500722n.Isotherm14,True,0.07718370591349227,
946,946,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.9736996479964272,10.1021la800803w.Isotherm21,True,0.12126781251963313,
286,286,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.9718319630901601,10.1021Jp106547j.isotherm9,True,0.06051982256504064,
186,186,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.9710786817527328,10.1021Ie950291y.Isotherm1-1,True,0.21771791426324152,
1145,1145,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.970664299479692,10.1002anie.200700218.isotherm1,True,0.06051986031238665,
2240,2240,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b425ac967ceb23a458c5e6f13f9dee6b,0.9705386665601264,10.1039C2cp23839j.Isotherm84,True,0.07718370593730589,
1058,1058,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.9695472343841104,10.1038srep12045.Isotherm2,True,0.06051989642402214,
2618,2618,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,0.969150891268216,10.1039C0nj00836b.isotherm1,True,0.06051990923670261,
2460,2460,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.968417303474677,10.1021Jp906417z.Isotherm6,True,0.06051993295157392,
1092,1092,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.9654138187633162,10.1021Ja0570032.Isotherm2,True,0.060520030045955936,
4,4,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.9628914165377828,10.8888j.cej.2011.01.096.isotherm4b,True,0.060520111588267214,
41,41,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.9626845942443836,10.1016j.cej.2011.01.096.isotherm4b,True,0.060520118274261875,
509,509,CSCPPACGZOOCGX-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.9621218993419548,10.1002aic.690480820.isotherm11,True,0.83541915920965,
760,760,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.9599881933274294,10.1021la800803w.Isotherm22,True,0.0771837059830129,
148,148,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.9580378238117656,10.1002chem.201403542.Isotherm1,True,0.7481401825960596,
2059,2059,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,0.9568363726498484,10.1021Jp401923v.isotherm11,True,0.07718370599666728,
1,1,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.9538700046040168,10.8888s10450-012-9407-1.Isotherm1,True,0.060520403225648674,
47,47,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.9538700046040168,10.1007s10450-012-9407-1.Isotherm1,True,0.060520403225648674,
329,329,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.950513538866425,10.1016j.coal.2011.05.001.isothherm1,True,0.0605205117309343,
1534,1534,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,0.9459211690153644,10.1021jp307865n.Isotherm2,True,0.06052066018959331,
2223,2223,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,0.9455734104025578,10.1039C3sc51319j.isotherm48,True,0.07718370604546093,
2626,2626,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,0.9451005438806336,10.1016j.micromeso.2014.02.016.Isotherm5,True,0.07718370604750951,
2056,2056,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,0.9442663260989609,10.1016j.ijggc.2013.01.009.Isotherm13,True,0.21781805779032212,
2258,2258,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-ad8443a58b6d0f9c90e2c966b478e551,0.9432152472907426,10.1039C4cc00375f.Isotherm14,True,0.07718370605567702,
1526,1526,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,0.9427238889200706,10.1039c1ee01720a.isotherm1,True,0.0605207635488459,
797,797,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.9407333514776468,10.1007s1093401500604.Isotherm2,True,0.07718370606642916,
2226,2226,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,0.9404441321274344,10.1007s10934-010-9378-0.Isotherm5,True,0.07718370606768213,
799,799,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.9402174335038459,10.1007s1045001596846.Isotherm7,True,0.07718370606866423,
2799,2799,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,0.9401730597206608,10.1002chem.200902144.Isotherm21,True,0.060520846010122885,
1143,1143,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.9379240022119024,10.1002Cjce.20700.Isotherm1,True,0.0605209187159529,
2616,2616,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,0.9360566170047162,10.1039C0nj00836b.isotherm4,True,0.06052097908336945,
1111,1111,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.9359625329760659,10.1021Cm502399q.Isotherm28,True,0.060520982124846766,
955,955,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.9313254738149296,10.1021ie902008g.Isotherm8,True,0.12126781251963868,
1815,1815,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,0.9295298254846286,10.1021Jp211280m.isotherm15,True,0.06052119007654903,
2942,2942,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,0.9216144024930312,10.1021acs.langmuir.5b00655.Isotherm12,True,0.3286948675890294,
205,205,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.9213239930271356,10.1021Ie200652e.isotherm7,True,0.07718370615051481,
1142,1142,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.9206755740177988,10.1002Cjce.20700.Isotherm2,True,0.06052147631009335,
798,798,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.9171532509628354,10.1007s1045001596846.Isotherm9,True,0.07718370616858339,
1144,1144,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.9160675561389452,10.1002anie.200700218.isotherm2,True,0.060521625274609976,
1087,1087,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.9154769031219534,10.1021Ja076595g.Isotherm3,True,0.06052164436879395,
1054,1054,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.9130953167565052,10.1039C0ee00700e.Isotherm5,True,0.06052172135891661,
1052,1052,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.9112714847867708,10.1126science.1192160.isotherm23,True,0.06052178031837702,
1539,1539,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,0.9102715793321232,10.1021Ja0570032.Isotherm1,True,0.060521812642564274,
2991,2991,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-78e8e8044f33dfb63d742cd181396dfc,0.9053872659616796,10.1016j.micromeso.2013.06.023.Isotherm29,True,0.2179632701790434,
1059,1059,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.9014740850039228,10.1038Nchem.1432.isotherm5b,True,0.06052209704130674,
1925,1925,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-bbd4c0c32dbd9f7b1df341984b71983f,0.9005338583023014,10.1039c4ta07115h.Isotherm6,True,0.0771837062405823,
2635,2635,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,0.8953757467776089,10.1002chem.201100958.Isotherm20,True,0.26381910142818205,
1100,1100,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.8938202515559956,10.1021Ct400549q.isotherm7,True,0.0605223444686453,
1926,1926,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-bbd4c0c32dbd9f7b1df341984b71983f,0.8928085595385646,10.1039c4ta07115h.Isotherm18,True,0.07718370627405001,
1927,1927,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-bbd4c0c32dbd9f7b1df341984b71983f,0.8928085595385646,10.1039c4ta07115h.Isotherm17,True,0.07718370627405001,
2293,2293,DNNSSWSSYDEUBZ-UHFFFAOYSA-N,NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,0.8917329842869599,10.1039c3sc52348a.Isotherm33,True,0.4810788403921941,
1491,1491,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,0.8903224302567924,10.1007s10450-010-9305-3.Isotherm29,True,0.07718370628482046,
947,947,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.8901607420718486,10.1021La800803w.isotherm2,True,0.12126781251964405,
2292,2292,DNNSSWSSYDEUBZ-UHFFFAOYSA-N,NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,0.8880409911117317,10.1039C3sc52348a.Isotherm9,True,0.4810900774102704,
791,791,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.8866906687031589,10.1016j.egypro.2009.01.166.Isotherm3,True,0.07718370630055407,
2324,2324,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,0.8825233094383443,10.1016j.jcis.2014.05.021.Isotherm9,True,0.077183706318608,
1422,1422,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-9ee35322ac5ddba224d845a03c651b29,0.8806469928190049,10.1002cssc.201200907.isotherm7,True,0.07718370632673663,
2621,2621,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,0.8777484091011494,10.1016j.micromeso.2014.02.016.Isotherm8,True,0.06052286402701191,
1055,1055,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.8776017936520738,10.1039C0ee00700e.Isotherm13,True,0.06052286876668525,
2194,2194,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-a4ed01077a429c5f198b12181cd8b6d8,0.8765067784487813,10.1039c4dt03594a.Isotherm13,True,0.07718370634467295,
2195,2195,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-a4ed01077a429c5f198b12181cd8b6d8,0.8765067784487813,10.1039c4dt03594a.Isotherm12,True,0.07718370634467295,
1146,1146,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.8713751754154464,10.1002Aic.14467.Isotherm6,True,0.060523070056089964,
2911,2911,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-d9783e337e7ce09116e25a43e33f6d63,0.8667797914642873,10.1021Ic4020256.Isotherm10,True,0.07718370638681242,
184,184,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.8655728550988496,10.1021jp077618g.Isotherm22,True,0.21811197608105096,
1816,1816,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,0.8645032636599673,10.1021Jp211280m.isotherm10,True,0.06052329220605548,
1986,1986,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-6f2de59bc9a4aafa57769c230fce91ab,0.8634683393766577,10.1039C4ra12432d.Isotherm27,True,0.07718370640115838,
811,811,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.8621854021690123,10.1002chem.200902719.Isotherm5,True,0.07718370640671632,
2978,2978,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-6e0014114e24ab8e83b8782e3c9ed523,0.8618126593231163,10.1016j.micromeso.2014.03.022.Isotherm10,True,0.26425974695146104,
1608,1608,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,0.8581411215608772,10.1016j.carbon.2013.07.061.Isotherm31,True,0.1817806816693001,
1147,1147,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.8563132491300119,10.1002Aic.14467.Isotherm5,True,0.06052355696665052,
1077,1077,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.8552054955594119,10.1021Jp3108182.isotherm11,True,0.060523592777270076,
2222,2222,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,0.8529964544991864,10.1039C3sc51319j.isotherm55,True,0.2181589486458749,
1525,1525,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,0.852507694745239,10.1039c1ee01720a.isotherm2,True,0.06052367998973425,
810,810,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.8523026606096784,10.1002chem.200902719.Isotherm5-1,True,0.07718370644953057,
1089,1089,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.8521499448295846,10.1021Ja076595g.Isotherm2,True,0.06052369155480294,
3075,3075,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,0.8511337415932688,10.1002chem.201103687.isotherm6,True,0.07718370645459459,
229,229,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.8466970912224061,10.1016S1383-5866(02)00012-6.isotherm1,True,0.12126781251964973,
1967,1967,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,0.8459879774885947,10.1021Ja4045289.isotherm31,True,0.07718370647688717,
2463,2463,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.8441168454710607,10.1021jp206959k.Isotherm3,True,0.060523951242763,
2058,2058,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,0.8429426672782235,10.1021Jp401923v.isotherm12,True,0.07718370649008015,
10,10,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.8427770693969673,10.1039C4ee01009d.Isotherm17,True,0.06052399455403055,
2065,2065,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,0.8418005587663324,10.1021La2030473.isotherm20,True,0.33162592049263123,
1109,1109,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.839492424006567,10.1021Cm502399q.Isotherm3,True,0.06052410073756233,
651,651,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.8319904067225072,10.1021Cm900049x.Isotherm5,True,0.06052434325710278,
1841,1841,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-297c8ffe0f482757db45335130e02770,0.8299532177014228,10.1021Jp211280m.isotherm9,True,0.060524409113808575,
2818,2818,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,0.8291008691871916,10.1021Jp3107167.Isotherm3-1,True,0.06052443666788665,
2135,2135,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.8271672078457231,10.1021La302537d.Isotherm33,True,0.07718370655842294,
1670,1670,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,0.8259896845590469,10.1021la034766z.Isotherm43,True,0.07718370656352422,
1121,1121,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.8251649910871122,10.1021Cm502399q.Isotherm19,True,0.060524563903976876,
800,800,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.8250380682952797,10.1007s1045001596846.Isotherm20,True,0.07718370656764685,
2181,2181,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,0.8191978686561032,10.1021Jp310517r.Isotherm6,True,0.0771837065929479,
1866,1866,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1f9d4e4fac6d97c9f29f5f996ab9f08d,0.8189206397513399,10.1039c5sc01796c.Isotherm10,True,0.060524765766643826,
1490,1490,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,0.8180470631591271,10.1007s1093401500604.Isotherm17,True,0.07718370659793344,
373,373,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.8179422210895527,10.1021Ja9015765.isotherm28,True,0.07718370659838765,
1536,1536,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,0.8174862727035948,10.1021jp206959k.Isotherm1,True,0.060524812135776825,
1085,1085,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.8170447542596629,10.1021Jp062723w.Isotherm1,True,0.06052482640885112,
2723,2723,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,0.811943554302266,10.1038nchem.2114.Isotherm1,True,0.2599206631807952,
525,525,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,0.8112724333658349,10.1021jp206959k.Isotherm8,True,0.060525013012074975,
1968,1968,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,0.8091671078912808,10.1021Ja4045289.isotherm30,True,0.07718370663640338,
203,203,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.8035310494683199,10.1021jp077618g.Isotherm21,True,0.07718370666082004,
1972,1972,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,0.8021718469600597,10.1016j.ces.2014.07.008.Isotherm4,True,0.0771837066667084,
789,789,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.8013763440963658,10.1016j.energy.2014.08.033.Isotherm5,True,0.07718370667015471,
1754,1754,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,0.801355753142646,10.1021Jp3046356.Isotherm27,True,0.060525333591012524,
1971,1971,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,0.7987552480471833,10.1016j.ces.2014.12.001.Isotherm7,True,0.07718370668150988,
782,782,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.7933855719691948,10.1016j.micromeso.2012.02.034.Isotherm17,True,0.07718370670477251,
