,gas,material,henry_constant,filename,ok
7,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2.434755274365424,10.1039C4ee01009d.Isotherm20,True
896,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.432727421325132,10.1016j.comptc.2012.02.023.Isotherm4-1,True
2166,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2.4249088824566107,10.1002anie.201105966.Isotherm10,True
685,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.4214098794016423,10.1007s00894-010-0720-x.Isotherm2,True
1122,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.417221124889323,10.1021Cm502399q.Isotherm1,True
1586,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,2.412767710138517,10.1007s10450-012-9397-z.Isotherm7,True
885,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.4019986625735736,10.1016j.micromeso.2010.07.007.isotherm5,True
1364,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.4013954179073225,10.1039C4cc04945d.Isotherm7,True
1211,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.394929383259806,10.10631.3655373.Isotherm2,True
299,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.3906828605464936,10.1021Ie8005269.isotherm13,True
670,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.3887987378615896,10.1016j.egypro.2011.01.090.Isotherm4,True
2183,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,2.377790864028667,10.1016j.ijhydene.2015.01.113.Isotherm7,True
1774,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2.3711169673594172,10.1039C3ce42006j.isotherm7,True
1097,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.3657414114830644,10.1021Ie202777q.isotherm1,True
3022,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-6e3a08482c472745491d45de75647062,2.3557080248842697,10.1007s10450-010-9305-3.Isotherm14,True
3064,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-22cc5d2f7013cee412e01e9ff0861ce4,2.350472513668556,10.1002cplu.201600259.Isotherm7,True
1119,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.325019449945819,10.1021Cm502399q.Isotherm20,True
2964,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-62cac39e7df6723d237dfb0c4bd20985,2.315215885684211,10.1021acs.energyfuels.5b00975.Isotherm1,True
1840,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-297c8ffe0f482757db45335130e02770,2.3125595070712563,10.1039B805473h.isotherm2,True
1749,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2.301755959470269,10.1039C2ce06608d.isotherm4,True
1773,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2.28926456245584,10.1039C3ce42006j.isotherm8,True
517,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.283655437747584,10.1021La4027128.isotherm3,True
1772,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2.279573016597108,10.1039C3ce42006j.isotherm9,True
2868,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-df647d61b00b35b8b88ae26030802346,2.2791806697746324,10.1016j.seppur.2011.09.041.isotherm1,True
1941,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,2.2735048645487574,10.1039C3cp54898h.Isotherm8,True
2641,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,2.269308600291239,10.1039C0jm02891f.isotherm2e,True
1992,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-19f0b99c8dbe789defa47a66736fe641,2.2688012316080197,10.1039C4ra12432d.Isotherm21,True
2332,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b970cc46b139824b51520d18a9b63146,2.266089113470654,10.1021Ic500722n.Isotherm44,True
1630,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,2.2555953076275563,10.1021La102359q.Isotherm29,True
1748,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2.2485628644779934,10.1039C4ee00143e.Isotherm50,True
2397,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2.2481968434078836,10.1016j.micromeso.2011.12.001.Isotherm4,True
2216,KFZMGEQAYNKOFK-UHFFFAOYSA-N,NIST-MATDB-2df53cb5b49803b76e21603aaac024e5,2.2435466266730533,10.1039C4dt00230j.Isotherm14,True
1268,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.227114978511384,10.1021Jp203607s.isotherm23,True
520,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.224179126636739,10.1021La4027128.isotherm19,True
1380,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.2219407761348364,10.1016j.micromeso.2014.02.014.Isotherm2,True
460,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.221885760041798,10.1016j.mseb.2003.10.095.Isotherm11,True
1230,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.2125833046323584,10.1021Jp901988e.isotherm25,True
1500,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,2.212507497085882,10.11552015439382.Isotherm10,True
781,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.2084056401432366,10.1016S2095-4956(14)60171-6.Isotherm7,True
902,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.206978364007828,10.1007s10450-012-9397-z.Isotherm10,True
2447,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-36aea41c0f12ee7f7520dd971e4d71f2,2.2032480664272356,10.1039C1jm10394f.Isotherm7,True
2386,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2.2023451384556196,10.1039C2dt12102f.Isotherm25,True
1363,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.1991759850641763,10.1039C4cc04945d.Isotherm8,True
568,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.1855249520152604,10.1016j.fluid.2013.10.050.Isotherm2,True
1666,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,2.1840882447952708,10.1021Jp3099768.Isotherm2,True
903,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.177321361203137,10.1002Aic.11362.Isotherm12,True
1317,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.175642910972417,10.1016j.ijhydene.2011.01.037.isotherm4,True
3062,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-22cc5d2f7013cee412e01e9ff0861ce4,2.174991863384788,10.1002cplu.201600259.Isotherm2,True
2800,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,2.1729692770616387,10.1002chem.200902144.Isotherm18,True
526,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.1722008714977408,10.1021jp206959k.Isotherm7,True
518,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.169176200677889,10.1021La4027128.isotherm20,True
2092,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,2.16163392895583,10.1021La2030473.isotherm16,True
612,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.1548184784847337,10.1021La102359q.Isotherm14,True
131,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2.15433215161393,10.1016j.micromeso.2012.11.012.isotherm3,True
530,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.1464467249345676,10.1016j.seppur.2014.11.040.Isotherm7,True
1776,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2.1443237477790342,10.1039C3ce42006j.isotherm10,True
613,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.141450165706992,10.1021La102359q.Isotherm13,True
6,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2.13673470542757,10.1039C4ee01009d.Isotherm21,True
2793,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,2.130842340419627,10.1021Jp101531m.isotherm15,True
3033,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-d1644201ec3b21d8e8c31c3df7c6f060,2.1298939424227155,10.1007s10934-010-9371-7.Isotherm2,True
2795,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,2.123316787613691,10.1016j.micromeso.2012.09.002.Isotherm7-1,True
2383,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2.1165402364909767,10.1039C2dt12102f.Isotherm3,True
1362,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.1106821722245264,10.1039C4cc04945d.Isotherm9,True
2014,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,2.09638249920827,10.1039C3cp55416c.Isotherm22,True
1595,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,2.0930147420806104,10.1021ed500633h.Isotherm1,True
2792,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,2.0909771051663055,10.1021Jp3107167.Isotherm4,True
2320,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,2.0784319342113813,10.1016j.jcis.2014.05.021.Isotherm4,True
534,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.07655578773897,10.1016j.fluid.2013.10.050.Isotherm3,True
300,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.0673119466195944,10.1021Ie8005269.isotherm11,True
455,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.0592546000623333,10.1016j.mseb.2003.10.095.Isotherm18,True
2910,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-d9783e337e7ce09116e25a43e33f6d63,2.055797340257565,10.1021Ic4020256.Isotherm6,True
2013,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,2.0542093842231295,10.1039C4ra07030e.Isotherm4,True
1607,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,2.053230378509393,10.1016j.ijhydene.2011.03.038.Isotherm8,True
3018,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-6e3a08482c472745491d45de75647062,2.0343007158690023,10.1007s10450-010-9305-3.Isotherm5,True
1117,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.0280166528737844,10.1021Cm502399q.Isotherm22,True
137,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2.0238988349395663,10.1021La401471g.isotherm18,True
2246,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-951db94d5701c144378afbaface18b87,2.0216291278022878,10.1039c4ce01393j.Isotherm5,True
1374,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,2.021371462585336,10.1021Jp308657x.isotherm3,True
1932,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,2.0211174723692666,10.1016j.cej.2012.04.071.isotherm7,True
2982,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1ce14eb3e9cae7c5664342ced717c6d0,2.012755722701204,10.1016j.micromeso.2014.03.022.Isotherm51,True
2816,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,2.011772051983039,10.1007s10450-010-9305-3.Isotherm17,True
2459,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,2.0084340915507495,10.1021La800369s.isotherm3h,True
305,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.9671052682048196,10.1016S1003-9953(06)60030-3.Isotherm1,True
510,CSCPPACGZOOCGX-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.9627061984456389,10.1002aic.690480820.isotherm10,True
2791,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,1.9602799441338916,10.1021Jp3107167.Isotherm4-1,True
2975,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-6e0014114e24ab8e83b8782e3c9ed523,1.9514318973034508,10.1016j.micromeso.2014.03.022.Isotherm9,True
2368,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-6fd1bd97a5b2289108bee3430b51618c,1.9509443183451565,10.1039C2ta00907b.isotherm5,True
1756,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,1.9489048958666246,10.1021Ef101548g.Isotherm2-1,True
531,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,1.9447490519682447,10.1016j.seppur.2014.11.040.Isotherm4,True
3059,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-22cc5d2f7013cee412e01e9ff0861ce4,1.9425060360250466,10.1002cplu.201600259.Isotherm6,True
2585,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,1.9323698118297092,10.1021jacs.5b00838.Isotherm10,True
2388,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,1.9304410522352788,10.1039C2dt12102f.Isotherm20,True
2390,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,1.9304410522352788,10.1039C2dt12102f.Isotherm19,True
160,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,1.9101122339877645,10.1021jp077618g.Isotherm20,True
1382,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,1.899720510809443,10.1016j.egypro.2013.05.082.Isotherm1,True
2798,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,1.8882513395282028,10.1002chem.200902144.Isotherm21-1,True
1809,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,1.8835586660410193,10.1007s10450-013-9592-6.Isotherm20,True
2701,URLKBWYHVLBVBO-UHFFFAOYSA-N,NIST-MATDB-69f363671c1af77d5e044616e37f0142,1.874440189380101,10.1039B814498b.Isotherm51,True
230,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,1.8714733464393616,10.1016s0167-2991(08)63564-8.Isotherm3,True
1118,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.8577513626642828,10.1021Cm502399q.Isotherm21,True
988,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.8495555928564058,10.1021La803085h.isotherm16,True
2586,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,1.849110881323979,10.1016j.micromeso.2011.12.001.Isotherm5,True
2218,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,1.8469834477833347,10.1039C3sc51319j.isotherm2,True
1477,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,1.8442203157016572,10.1021Jz3008485.Isotherm60,True
292,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.8413910320698728,10.1021Jp106547j.isotherm12,True
2384,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,1.8413109743823197,10.1039C2dt12102f.Isotherm28,True
679,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.8369235312196461,10.1007s1045001596846.Isotherm10,True
2379,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,1.8354308130605177,10.1039C2dt12102f.Isotherm8,True
1371,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,1.8318991489503509,10.1039C2cp23839j.Isotherm3,True
1044,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-acbbe796d49416e999dc819f2ae65fe9,1.825813325173338,10.1021Ie901000x.Isotherm3,True
635,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.8255408801784232,10.1021Ie902008g.isotherm4,True
633,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.8241831068275252,10.1021ie902008g.Isotherm9,True
1066,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.8232323232323233,10.1021La800369s.isotherm1b,True
2396,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,1.8232257490999189,10.1021Co300128w.isotherm5,True
141,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,1.818409456881814,10.1002cite.201300078.isotherm3,True
2169,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,1.8083900916627018,10.1021Jz3008485.Isotherm30,True
1530,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,1.808236803350449,10.1021Jp910522h.Isotherm48-2,True
2456,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,1.7979394270829094,10.1039C1jm10264h.Isotherm43,True
55,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,1.7946598839654597,10.1002Aic.14467.Isotherm17,True
1333,FHNFHKCVQCLJFQ-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.7919949315173436,10.1016j.micromeso.2012.11.013.isotherm3,True
2015,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,1.7797583089777564,10.1039C3cp55416c.Isotherm21,True
277,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.7647284355888773,10.1039C1nr10944h.isotherm3d,True
284,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.760339850499302,10.1021la4004998.isotherm1,True
2066,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,1.7588768994145156,10.1021La2030473.isotherm19,True
3030,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-c8f4c078b4a081946d94943919a5aa6f,1.7567661982535188,10.1016j.egypro.2011.01.090.Isotherm7,True
1329,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.7533316769694243,10.1002chem.201001700.Isotherm4,True
2288,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,1.744394292334962,10.1002adfm.200800058.Isotherm5,True
174,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,1.7346757499858296,10.8888Je8006919.Isotherm10,True
293,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.734282867814805,10.1021Jp106547j.isotherm11,True
765,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.722468763009835,10.1021Jp050948l.isotherm1,True
2869,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-df647d61b00b35b8b88ae26030802346,1.7031095072532412,10.1016j.micromeso.2014.09.038.Isotherm7,True
116,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,1.6907077442121041,10.1021Jp103785u.isotherm1h,True
130,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,1.6904519013300818,10.1016j.micromeso.2012.11.012.isotherm4,True
2539,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,1.6839558388048572,10.1007s10450-013-9564-x.isotherm7,True
2796,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,1.668067606009241,10.1016j.micromeso.2012.09.002.Isotherm7,True
2727,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,1.6660505695405206,10.1038Nchem.1457.Isotherm27,True
2720,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,1.6660505695405206,10.1038Nchem.1457.Isotherm24,True
2391,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,1.661801170364003,10.1039C2dt12102f.Isotherm16,True
2206,KFZMGEQAYNKOFK-UHFFFAOYSA-N,NIST-MATDB-e788f40ad7a33abe049ca098ed6ee980,1.6607580354781672,10.1039C4dt00307a.Isotherm17,True
1120,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.6414318184347685,10.1021Cm502399q.Isotherm2,True
699,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.6361587652605203,10.1039C1cp20168a.Isotherm22,True
2424,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-aa9d45b8f26556531b2b8a0a19335c9b,1.6256855167260245,10.1039C2cc35729a.Isotherm7,True
1049,FHNFHKCVQCLJFQ-UHFFFAOYSA-N,NIST-MATDB-acbbe796d49416e999dc819f2ae65fe9,1.6248748771771522,10.1016j.micromeso.2012.11.013.isotherm1,True
1116,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.6182075038978923,10.1021Cm502399q.Isotherm23,True
294,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,1.6160827231339245,10.1021Jp106547j.isotherm10,True
1331,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1.6151539147471121,10.1002adma.200400946.Isotherm1,True
627,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.6065635656568817,10.1021jp206959k.Isotherm21,True
2377,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-6fd1bd97a5b2289108bee3430b51618c,1.5833877021517486,10.1021Ja908817n.Isotherm9,True
2943,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,1.5736187869569198,10.1021acs.langmuir.5b04185.Isotherm2,True
1867,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1f9d4e4fac6d97c9f29f5f996ab9f08d,1.5677507741149177,10.1039c5sc01796c.Isotherm2,True
2946,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,1.5629498014153052,10.1021acs.langmuir.5b00655.Isotherm8,True
1031,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-9f02824618e94d86caedc9fb497366ba,1.5571958710306653,10.1021Jp203607s.isotherm18,True
815,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1.549308274172154,10.1039C1cp20168a.Isotherm26,True
