,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,FHNFHKCVQCLJFQ-UHFFFAOYSA-N_298K,DNNSSWSSYDEUBZ-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,SFZCNBIFKDRMGX-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,XDTMQSROBMDMFD-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,TXEYQDLBPFQVAA-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,ZWEHNKRNPOVVGH-UHFFFAOYSA-N_298K,LELOWRISYMNNSU-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,JCXJVPUVTGWSNB-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,NNPPMTNAJDCUHE-UHFFFAOYSA-N_298K,HEDRZPFGACZZDS-UHFFFAOYSA-N_298K,KFZMGEQAYNKOFK-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,WEVYAHXRMPXWCK-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,RWSOTUBLDIXVET-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,LRHPLDYGYMQRHN-UHFFFAOYSA-N_298K,URLKBWYHVLBVBO-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,SWQJXJOGLNCZEY-UHFFFAOYSA-N_298K,BZLVMXJERCGZMT-UHFFFAOYSA-N_298K,GQPLMRYTRLFLPF-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K,WSFSSNUMVMOOMR-UHFFFAOYSA-N_298K,QWTDNUCVQCZILF-UHFFFAOYSA-N_298K
NIST-MATDB-1bec35045ff04e3e998779529c40911e,,2.4713726237506446,,0.249277552797378,,,,0.02641186637421834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,,,,,4009.3495701116717,225.10042449963655,,0.01581140574867369,,,52.073152866575285,,,,,,,,,,,,,,,,,,11.385447219949718,,,,,,,,,,,,,,,17.09599027946537,,
NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,97.26821242571556,,0.3153532608695652,,,198.89116232064492,,0.7023001336705088,14.309629279443843,178.98383266739688,,,,,,,,32.474909113267955,,,,,,,208.8007702243697,,,,,,,,,,,,,,,,,,,,284993.30624470697,
NIST-MATDB-5459928475d67c6ab6d041d44e0e75ec,,,,,,,,,,,209.51652245941108,,,,2181.4566684819088,540.146639882839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,3.2218331386574963,0.4582299656945752,0.9457253297597324,,,,,0.042189854191980555,,,0.6152930734080674,,,,,,,,0.27007833609501275,,,,,,,,,,,,,,,,,,,,,31.687479508792023,,,,,,
NIST-MATDB-47dadc99a0da13b9e9bb3032468ecbdf,1.434501347708895,,0.29844800963005746,,,,,0.0131996459735577,,,43.01037555410385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5eeb37664de08b731baed19524bb8469,,,,,0.032511547683603266,40.837390533982486,,0.04698542488094714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,2.0635376126813894,0.2817284060949998,0.4708097928436912,0.2023275239483285,,0.049114014628536824,,,0.012178419916515155,,5.257057645425005,,,,,103.53536405964107,249.50285416173122,,,,,,0.21187144903533556,,,,,,0.07206951849808993,,,,,,,6.530422370865089,,,,,,,,,,
NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,0.8525076946546565,0.1875028211883102,0.3801743247765597,0.17266203439570066,,,,0.06421240487700797,,,7960.602579527184,,,0.33098118865289994,,,,,0.47855181360466514,,,,,,,351.6828400893365,1.2060865224792674,,,,,,,,,,,,,4.373258789554913,,,,,,
NIST-MATDB-c72a7787d6aa9690e6f0e608535eba56,0.6737849596223472,0.168579838379939,0.437044234042615,,,,,,,,,,,,,,,,,,,,,,,394.2672722635804,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-30cd18fdfeb9951585bf327f31556422,0.6378848808708263,,0.37742897873920667,,,,,0.14518494033349605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-139fa76b34e8599641ff3814365cf4b4,0.7004881105423795,,0.5124902157337817,,,,,0.18239188928292618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,8.725797238472296,0.6672634315315962,0.6241365298659081,,,79.01977605790911,,0.03543258491869422,8.846635974614902,,400.8521474162836,,,,1209.2331318125523,,2033.4106292756576,,,,3258.068566071847,,,,,,,,,,,,,,6429.41056910569,,1890.783817426829,,,,0.001736842105263158,,,,1928.7324954367296,
NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,47.9807647582893,,,,,,,,,,24096.89720706292,8.091448612594474,1.6124614972757148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a378219a763aefdf46b08bb3faff567f,0.9387732664371479,,0.44178558970024573,,,,,0.1220944399537674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-121099da5c9e0772a6f7a19e407c83ab,2.493887816890039,,0.0425339185474036,,,,,,,,876.1783051671416,,,,,617.5568030141799,577.3189264171037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-89e81937227ff55fd71de86adb493b79,5.865743608505321,0.26477887294330515,1.1867548869120275,,,,,0.28054758360049475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d8cf38b309ee3a17162e8cfe4c836f7e,6.086582910759208,0.21671341147252748,0.7497168114309071,,,,,0.16872512628086006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-96713fc6845e0ffe5a35364c2d59e6dc,1.1080455486771645,,0.45553696810931504,,,,,0.07602847904523115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9d023a670a2aedb5225d9cd365e24210,1.3639784738236074,,0.5516449834306544,,,,,0.10699115448449836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8408296394296486,,,,,,
NIST-MATDB-da5220e5839a57a58fc9a754a694c09d,0.3912758273725297,,,,,,,0.12565909449218915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.233737873516473,,,,,,
NIST-MATDB-50a3853a98978c9f945415855081c914,,,1.1515448377534432,,,,,0.015112761186703315,,,,3.1961380130951014,,,,,,,,,,0.6274062038432368,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,1.5569845280529415,0.15334949926966882,1.1263765287077607,,24.429062100257603,11.952976437176686,,,18.42518209710284,,64.14711580028437,,,,,,,,,,,,,,,,,,55.138012134522775,24.649495355703117,,,,,,,2051.221879926529,,,,,,,,,131.46351750316322
NIST-MATDB-522d29cb5d21925b793001fffba6304c,,,,,16703.465773963395,,,0.007212443193471579,,,,,,,,,,,,,,,,928.4807552603934,99.56618628142705,,,,,,,,,,,,,,,,,796.788918644274,,,,
NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,,0.14503440937395717,0.8012146209502332,0.132870738835867,,23.547276685846903,,,0.00011579970609443315,1.2323506575075542,8.641187399794026,,,,2.506244729449274,,134.31418188892673,,,,497.5892552430502,,0.15870953069236396,1596.7250632209434,309.7606418703828,,,,27.95262121097534,0.45386733533312495,1109.3334951390855,,,,,,,,,,0.006707658354424171,1133.9163569574162,,,,
NIST-MATDB-41ede36fa7795c589a6a3d1eae23d252,,,,,10375.545311437354,,,,,,,,,,,,,,,,,,,1251.7600528885746,,,,,,,,,,,,,,,,,,2359.678398189905,,,,
NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,21.251785714285717,0.32074124645242097,0.5826942429107625,,,,,0.054259423416331005,,,11779.709602296509,,,,,,,9.828345368901907,0.5436504135627575,,,,,,,361.2341893236255,,,,,,,,,,,,,,,0.0006116481121233353,,,,,
NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2.3351831376867547,0.11662329484005939,0.359408578850197,,,,,0.07757954192949564,6.719705408784227,3.2054682417499034,77.67742969324051,,,,,,,,0.5677554413991746,,,,,,,,,,,,,,,,1157.9488893865291,,,,22865.256829804937,,,,,,,
NIST-MATDB-eb8a03810908350733a3ad317d9a5927,1.8181818181818183,0.8074700339824509,1.0921717171717171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a4b3fc60364cef8a9eb12e7bbc908a8b,1.7255854731634308,0.4450804703409613,0.5392304960723916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-71334e26f762777895a284849f14ca16,,,,,,,1.752484658291531,,1.3760939727148156,1.251589174492435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,1.4900839020068242,,0.5949672761740366,,,,1.015102261406912,0.22280074078505885,,,,,,0.3572978583594766,,,,,0.2937188775509061,,,,,,,,0.5172855772228968,,,,,,,,,,,,,,,,,,,
NIST-MATDB-297c8ffe0f482757db45335130e02770,0.9051474831115063,,0.5953152371070136,,,,1.292393186037471,0.21681816755317448,,,,,,0.252131644690084,,,,,0.3218281163657592,,,,,,,,0.591376676716809,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d86d4371ef53e79be2d4bfa4da89d87d,15.818768080388592,,3.969465648854962,,,,,,42.564335664335665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1912fa97c73af69dfe5371cbe82e983a,9.084912822172166,0.6500037076860332,0.9809682564509239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1f9d4e4fac6d97c9f29f5f996ab9f08d,0.6383873646318411,,0.42377411372588625,,,3.7196316737876955,,,0.36132268286099384,,,,,,,,,,,,,,,,,,,,2.197784086263492,,,,,,,,,,,,,,,,,
NIST-MATDB-0fda178e19926b1dd1cb87d13b6c9b8f,1.104253879205621,,0.5688450130681206,,,18.31791033773126,,,2.9974155717877466,,,,,,,,,,,,,,,,,,,,182.660725831389,94.42222222222223,,,,,,,,,,,,,,,,
NIST-MATDB-62e7a8f42d4e7a6d5367646f760058d1,10.638056997947109,1.6071428571428574,7.408281822344324,,,,40.8816880180859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-86bea0ce980517485457798ad7383391,3.8127853881278537,0.2164112587370746,,0.07154951377872915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f96bbb3f8120ee55e5b45b7556e11f4a,3.738741792636672,,0.77081679670398,,,,46.812401310208934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-08faa42ac9a9895edc206b09e9805342,4.695997136574437,,0.9102373573947152,,,,75.47611343518155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9e095580c7def92493b44834013f53af,6.69140949513336,1.318565400843882,1.9049094496155403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-af11a58c392320621e86752e11cf2b18,,,,,,,,,,,265.45190408976924,,,,,110.42037698626798,,,,,18.73855320788279,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-53334f869d70b246a18de546f7b0e02f,0.5325330549756437,0.04356304648132504,0.11743379571248423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-58d3dd0d18d119feb6c12195b50e16f4,1.250838481906443,0.09646910466582598,0.18376674546887314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fcd9f9407daae2835ab964712dcd280c,0.4024361666428697,0.007975986277873071,0.046892393320964745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7ae1496d93ddfd37a500b571f06349ef,0.49929500234999213,0.022739816756816425,0.06996753525156785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0fe09f57ced7a24c96d5b535e5687143,0.2202210236688078,0.030962090318682977,0.08474959997492677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-346762b9c4adb3db7dd8db20b1ad8479,0.23906912536278677,0.055728720671347834,0.049427679500520294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-70edad4a3e8f7c8c910a63225176827a,0.36596007910710066,0.07204533189422559,0.03327840416305291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7d6aa8f7ba3d09f14d9c297c93530b30,0.33953699500680895,0.04554665086488859,0.10844939828479648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5d4d74a164fb328d7b076b8fab22f096,1.079258224310936,0.05469665564746056,0.09003915928414633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,0.5140368018501393,0.11826550624333272,0.1320642219539075,0.06747651980852984,,,,0.010043708040147998,,,330.48142920371146,,,,,,,,,,,,,,,171.69693953719832,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fbb029f4b9e35be603895fea38ae239a,8.964954813610582,1.7315661575666508,2.5077410673756564,,,,,0.59391215182936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-904236b98230f0b2ab89197a724e35b9,12.22917696045128,,0.9474566835542414,,,,,,11.000176038195994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-398100fdfee2739b63544b66842c41ab,2.1865816288857713,,0.6402399158588931,,,,,,,,2034.810448285998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7aa6f7200318ad474b557940bc6726c0,19.02267427987149,,,,,,,,48.62758582353032,37.23766178353008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c1abc557e1a937b6fda3244a7e28fa98,1.0373609323545956,,,,,,,,,1.5429965239374308,,,,,,,,,0.12181298257431177,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2b4b64fb1f905f9141d61747e7e298df,0.4248975808543757,,,,,,,,,3.8240984953303356,,,,,,,,,0.1092611380577136,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-90c6a1887a5e0f522854022bac0600a2,,,,,,,,,,,77.52952838884728,,,,80.8478801822783,165.22721092506953,323.21129568633967,,,,,,,,,,,,66.16721006998412,,,433.76289450689166,616.1271066870113,,,,142.50793801491608,,,,,,,,,
NIST-MATDB-e6b24d002f0be7b19db9e4a0b3345ee7,3.4490369284151456,141.3192384961255,0.9011932117221079,,,,,,22.587869511145122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-bbd4c0c32dbd9f7b1df341984b71983f,6.258261829017808,179.6837565884044,0.8928085595490644,,,179.6837565884044,,,25.32791777188329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,1.9513131830370978,0.09712040011679032,0.4181883939486143,,,,,0.1021288649146402,,,1131.212919893252,,,,3.5315731945421414,2920.1276854139323,1806.5983847384623,,4.5056032946580595,,,,,,,,,,,,,,,,,,1.2131026999795778,,,,,,,,,
NIST-MATDB-b2f286918e50470b61010736dea3b873,0.9651557200123343,0.07071479101637498,0.2722153324057499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3684f463bca23b3e8fbf68c3a5d4537b,0.7370113287523452,0.030086881416113098,0.10433636944792476,,,,,,,,,,,,,,,,,,,0.043782948116424254,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b8633e438eb4b3b1963008b5ffb3e34e,2.0264546144069167,0.12538036250760726,0.2985848470386826,,,,,,,,,,,,,,,,0.14836472296729447,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c8b87c33b697e8a3304458115b4cd8de,1.1128748759823979,0.004895047545406767,0.25857703890923867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5350a399babe6c33a34d193da74689a3,2.086919705517782,0.5254023382671941,0.5836312583171346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-775250b0154475da1a9521dd991a76d6,7.24258018106058,424.65242047335687,0.8695127443721569,,106.70976080802428,69.2590743190738,,0.03407163817748366,10.681279094841255,,,1.339648010425335,0.7892407369274284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6f2de59bc9a4aafa57769c230fce91ab,3.7637790742962944,,0.14283629372260737,,11.20884862715967,9.50013644219399,,,8.009594824277647,6.638547952072244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-19f0b99c8dbe789defa47a66736fe641,1.9851553414716292,,0.41809648789631176,,21.413092013409035,19.342927051250765,,,4.932593858712552,8.987171521508715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,2.8722677895305453,0.04743350037502853,0.29348569625047416,,,0.051869277387646594,,0.002522066870022345,0.33861373756925606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-14c091e09b6f2b80b8dba65f778b7715,,,,,,,,,,,,,,,,8038.6652542372885,,,,8523.516591676042,16966.013824884794,,,,,,,,,,,,,10667.49824929972,,,,,,,,,,,,
