isotherm_filename,units
10.1021Ja509960n.Isotherm9,cm3(STP)/g
10.1021Ja509960n.Isotherm8,cm3(STP)/g
10.1021Ja509960n.Isotherm7,cm3(STP)/g
10.1021Ja509960n.Isotherm6,cm3(STP)/g
10.1021Ja509960n.Isotherm5,cm3(STP)/g
10.1021Ja509960n.Isotherm4,cm3(STP)/g
10.1021Ja509960n.Isotherm3,cm3(STP)/g
10.1021Ja509960n.Isotherm24,cm3(STP)/g
10.1021Ja509960n.Isotherm23,cm3(STP)/g
10.1021Ja509960n.Isotherm22,cm3(STP)/g
10.1021Ja509960n.Isotherm21,cm3(STP)/g
10.1021Ja509960n.Isotherm20,cm3(STP)/g
10.1021Ja509960n.Isotherm2,cm3(STP)/g
10.1021Ja509960n.Isotherm19,cm3(STP)/g
10.1021Ja509960n.Isotherm18,cm3(STP)/g
10.1021Ja509960n.Isotherm17,cm3(STP)/g
10.1021Ja509960n.Isotherm16,cm3(STP)/g
10.1021Ja509960n.Isotherm15,cm3(STP)/g
10.1021Ja509960n.Isotherm14,cm3(STP)/g
10.1021Ja509960n.Isotherm13,cm3(STP)/g
10.1021Ja509960n.Isotherm12,cm3(STP)/g
10.1021Ja509960n.Isotherm11,cm3(STP)/g
10.1021Ja509960n.Isotherm10,cm3(STP)/g
10.1021Ja509960n.Isotherm1,cm3(STP)/g
10.1021Ja506357n.Isotherm2,cm3(STP)/g
10.1021Ja506357n.Isotherm1,cm3(STP)/g
10.1021Ja5042226.Isotherm8,mmol/g
10.1021Ja5042226.Isotherm7,mmol/g
10.1021Ja5042226.Isotherm6,mmol/g
10.1021Ja5042226.Isotherm5,mmol/g
10.1021Ja5042226.Isotherm4,mmol/g
10.1021Ja5042226.Isotherm3,mmol/g
10.1021Ja5042226.Isotherm2,mmol/g
10.1021Ja5042226.Isotherm1,mmol/g
10.1021Ja502643p.Isotherm7,cm3(STP)/g
10.1021Ja502643p.Isotherm6,cm3(STP)/g
10.1021Ja502643p.Isotherm5,cm3(STP)/g
10.1021Ja502643p.Isotherm4,cm3(STP)/g
10.1021Ja502643p.Isotherm3,cm3(STP)/g
10.1021Ja502643p.Isotherm1,cm3(STP)/g
10.1021Ja5022014.Isotherm1,molecules/formula unit
10.1021Ja502119z.Isotherm5,cm3(STP)/g
10.1021Ja502119z.Isotherm4,cm3(STP)/g
10.1021Ja502119z.Isotherm3,cm3(STP)/g
10.1021Ja502119z.Isotherm2,cm3(STP)/g
10.1021Ja502119z.Isotherm1,cm3(STP)/g
10.1021Ja501606h.Isotherm2,cm3(STP)/cm3
10.1021Ja501606h.Isotherm1,cm3(STP)/cm3
10.1021Ja500330a.Isotherm9,cm3(STP)/g
10.1021Ja500330a.Isotherm8,cm3(STP)/g
10.1021Ja500330a.Isotherm7,cm3(STP)/g
10.1021Ja500330a.Isotherm6,cm3(STP)/g
10.1021Ja500330a.Isotherm5,cm3(STP)/g
10.1021Ja500330a.Isotherm4,cm3(STP)/g
10.1021Ja500330a.Isotherm3,cm3(STP)/g
10.1021Ja500330a.Isotherm2,cm3(STP)/g
10.1021Ja500330a.Isotherm12,cm3(STP)/g
10.1021Ja500330a.Isotherm11,cm3(STP)/g
10.1021Ja500330a.Isotherm10,cm3(STP)/g
10.1021Ja500330a.Isotherm1,cm3(STP)/g
10.1021Ja4100244.Isotherm8,cm3(STP)/g
10.1021Ja4100244.Isotherm7,cm3(STP)/g
10.1021Ja4100244.Isotherm6,cm3(STP)/g
10.1021Ja4100244.Isotherm5,cm3(STP)/g
10.1021Ja4100244.Isotherm4,cm3(STP)/g
10.1021Ja4100244.Isotherm3,cm3(STP)/g
10.1021Ja4100244.Isotherm2,cm3(STP)/g
10.1021Ja4100244.Isotherm1,cm3(STP)/g
10.1021Ja408959g.isotherm7,cm3(STP)/g
10.1021Ja408959g.isotherm6,cm3(STP)/g
10.1021Ja408959g.isotherm5,cm3(STP)/g
10.1021Ja408959g.isotherm4,cm3(STP)/g
10.1021Ja408959g.isotherm3,cm3(STP)/g
10.1021Ja408959g.isotherm2,cm3(STP)/g
10.1021Ja408959g.isotherm1,cm3(STP)/g
10.1021Ja408508m.isotherm9,cm3(STP)/g
10.1021Ja408508m.isotherm8,cm3(STP)/g
10.1021Ja408508m.isotherm7,cm3(STP)/g
10.1021Ja408508m.isotherm6,cm3(STP)/g
10.1021Ja408508m.isotherm5,cm3(STP)/g
10.1021Ja408508m.isotherm4,cm3(STP)/g
10.1021Ja408508m.isotherm3,cm3(STP)/g
10.1021Ja408508m.isotherm2,cm3(STP)/g
10.1021Ja408508m.isotherm13,cm3(STP)/g
10.1021Ja408508m.isotherm12,cm3(STP)/g
10.1021Ja408508m.isotherm11,cm3(STP)/g
10.1021Ja408508m.isotherm10,cm3(STP)/g
10.1021Ja408508m.isotherm1,cm3(STP)/g
10.1021Ja4076056.isotherm9,mol/mol
10.1021Ja4076056.isotherm8,mol/mol
10.1021Ja4076056.isotherm7,mol/mol
10.1021Ja4076056.isotherm6,mol/mol
10.1021Ja4076056.isotherm5,mol/mol
10.1021Ja4076056.isotherm4,mol/mol
10.1021Ja4076056.isotherm3,mol/mol
10.1021Ja4076056.isotherm2,mol/mol
10.1021Ja4076056.isotherm10,mol/mol
10.1021Ja4076056.isotherm1,mol/mol
10.1021Ja407135k.isotherm7,mmol/g
10.1021Ja407135k.isotherm6,mmol/g
10.1021Ja407135k.isotherm5,mmol/g
10.1021Ja407135k.isotherm4,mmol/g
10.1021Ja407135k.isotherm3,mmol/g
10.1021Ja407135k.isotherm2,wt%
10.1021Ja407135k.isotherm1,wt%
10.1021Ja4051668.Isotherm2,mol/mol
10.1021Ja4051668.Isotherm1,mol/mol
10.1021Ja4045289.isotherm9,cm3(STP)/g
10.1021Ja4045289.isotherm8,cm3(STP)/g
10.1021Ja4045289.isotherm7,cm3(STP)/g
10.1021Ja4045289.isotherm6,cm3(STP)/g
10.1021Ja4045289.isotherm5,cm3(STP)/g
10.1021Ja4045289.isotherm40,g/g
10.1021Ja4045289.isotherm4,cm3(STP)/g
10.1021Ja4045289.isotherm39,g/g
10.1021Ja4045289.isotherm38,cm3(STP)/g
10.1021Ja4045289.isotherm37,cm3(STP)/g
10.1021Ja4045289.isotherm36,cm3(STP)/g
10.1021Ja4045289.isotherm35,cm3(STP)/g
10.1021Ja4045289.isotherm34,cm3(STP)/g
10.1021Ja4045289.isotherm33,g/g
10.1021Ja4045289.isotherm32,g/g
10.1021Ja4045289.isotherm31,g/g
10.1021Ja4045289.isotherm30,g/g
10.1021Ja4045289.isotherm3,cm3(STP)/g
10.1021Ja4045289.isotherm29,cm3(STP)/g
10.1021Ja4045289.isotherm28,cm3(STP)/g
10.1021Ja4045289.isotherm27,cm3(STP)/g
10.1021Ja4045289.isotherm26,cm3(STP)/g
10.1021Ja4045289.isotherm25,cm3(STP)/g
10.1021Ja4045289.isotherm24,cm3(STP)/g
10.1021Ja4045289.isotherm23,cm3(STP)/g
10.1021Ja4045289.isotherm22,cm3(STP)/g
10.1021Ja4045289.isotherm21,cm3(STP)/g
10.1021Ja4045289.isotherm20,cm3(STP)/g
10.1021Ja4045289.isotherm2,cm3(STP)/g
10.1021Ja4045289.isotherm19,cm3(STP)/g
10.1021Ja4045289.isotherm18,cm3(STP)/g
10.1021Ja4045289.isotherm17,cm3(STP)/g
10.1021Ja4045289.isotherm16,cm3(STP)/g
10.1021Ja4045289.isotherm15,cm3(STP)/g
10.1021Ja4045289.isotherm14,cm3(STP)/g
10.1021Ja4045289.isotherm13,cm3(STP)/g
10.1021Ja4045289.isotherm12,cm3(STP)/g
10.1021Ja4045289.isotherm11,cm3(STP)/g
10.1021Ja4045289.isotherm10,cm3(STP)/g
10.1021Ja4045289.isotherm1,cm3(STP)/g
10.1021Ja404514r.isotherm9,mmol/g
10.1021Ja404514r.isotherm8,mmol/g
10.1021Ja404514r.isotherm7,mmol/g
10.1021Ja404514r.isotherm6,mmol/g
10.1021Ja404514r.isotherm50,mmol/g
10.1021Ja404514r.isotherm5,mmol/g
10.1021Ja404514r.isotherm49,mmol/g
10.1021Ja404514r.isotherm48,mmol/g
10.1021Ja404514r.isotherm47,mmol/g
10.1021Ja404514r.isotherm46,mmol/g
10.1021Ja404514r.isotherm45,mmol/g
10.1021Ja404514r.isotherm44,cm3(STP)/g
10.1021Ja404514r.isotherm43,cm3(STP)/g
10.1021Ja404514r.isotherm42,cm3(STP)/g
10.1021Ja404514r.isotherm41,cm3(STP)/g
10.1021Ja404514r.isotherm40,cm3(STP)/g
10.1021Ja404514r.isotherm4,mmol/g
10.1021Ja404514r.isotherm39,cm3(STP)/g
10.1021Ja404514r.isotherm38,mmol/g
10.1021Ja404514r.isotherm37,mmol/g
10.1021Ja404514r.isotherm36,mmol/g
10.1021Ja404514r.isotherm35,mmol/g
10.1021Ja404514r.isotherm34,mmol/g
10.1021Ja404514r.isotherm33,mmol/g
10.1021Ja404514r.isotherm32,mmol/g
10.1021Ja404514r.isotherm31,mmol/g
10.1021Ja404514r.isotherm30,cm3(STP)/g
10.1021Ja404514r.isotherm3,mmol/g
10.1021Ja404514r.isotherm29,cm3(STP)/g
10.1021Ja404514r.isotherm28,mmol/g
10.1021Ja404514r.isotherm27,mmol/g
10.1021Ja404514r.isotherm26,mmol/g
10.1021Ja404514r.isotherm25,mmol/g
10.1021Ja404514r.isotherm24,cm3(STP)/g
10.1021Ja404514r.isotherm23,cm3(STP)/g
10.1021Ja404514r.isotherm22,cm3(STP)/g
10.1021Ja404514r.isotherm21,cm3(STP)/g
10.1021Ja404514r.isotherm20,cm3(STP)/g
10.1021Ja404514r.isotherm2,mmol/g
10.1021Ja404514r.isotherm19,cm3(STP)/g
10.1021Ja404514r.isotherm18,mmol/g
10.1021Ja404514r.isotherm17,mmol/g
10.1021Ja404514r.isotherm16,mmol/g
10.1021Ja404514r.isotherm15,mmol/g
10.1021Ja404514r.isotherm14,mmol/g
10.1021Ja404514r.isotherm13,mmol/g
10.1021Ja404514r.isotherm12,mmol/g
10.1021Ja404514r.isotherm11,mmol/g
10.1021Ja404514r.isotherm10,mmol/g
10.1021Ja404514r.isotherm1,mmol/g
10.1021Ja403453g.isotherm1,mmol/g
10.1021Ja4032049.isotherm2,mmol/g
10.1021Ja4032049.isotherm1,mmol/g
10.1021Ja4030269.isotherm6,mmol/g
10.1021Ja4030269.isotherm5,mmol/g
10.1021Ja4030269.isotherm4,mmol/g
10.1021Ja4030269.isotherm3,mmol/g
10.1021Ja4030269.isotherm2,mmol/g
10.1021Ja4030269.isotherm1,mmol/g
10.1021Ja403008j.isotherm9,cm3(STP)/g
10.1021Ja403008j.isotherm8,cm3(STP)/g
10.1021Ja403008j.isotherm7,cm3(STP)/g
10.1021Ja403008j.isotherm6,cm3(STP)/g
10.1021Ja403008j.isotherm5,cm3(STP)/g
10.1021Ja403008j.isotherm4,cm3(STP)/g
10.1021Ja403008j.isotherm3,cm3(STP)/g
10.1021Ja403008j.isotherm2,cm3(STP)/g
10.1021Ja403008j.isotherm10,cm3(STP)/g
10.1021Ja403008j.isotherm1,cm3(STP)/g
10.1021Ja402315d.isotherm2,cm3(STP)/g
10.1021Ja402315d.isotherm1,cm3(STP)/g
10.1021Ja402103u.isotherm9,mmol/g
10.1021Ja402103u.isotherm8,mmol/g
10.1021Ja402103u.isotherm7,mmol/g
10.1021Ja402103u.isotherm6,mmol/g
10.1021Ja402103u.isotherm5,mmol/g
10.1021Ja402103u.isotherm4,mmol/g
10.1021Ja402103u.isotherm3,mmol/g
10.1021Ja402103u.isotherm2,mmol/g
10.1021Ja402103u.isotherm16,mmol/g
10.1021Ja402103u.isotherm15,mmol/g
10.1021Ja402103u.isotherm14,mmol/g
10.1021Ja402103u.isotherm13,mmol/g
10.1021Ja402103u.isotherm12,mmol/g
10.1021Ja402103u.isotherm11,mmol/g
10.1021Ja402103u.isotherm10,mmol/g
10.1021Ja402103u.isotherm1,mmol/g
10.1021Ja401869h.isotherm4,cm3(STP)/g
10.1021Ja401869h.isotherm3,cm3(STP)/g
10.1021Ja401869h.isotherm2,cm3(STP)/g
10.1021Ja401869h.isotherm1,cm3(STP)/g
10.1021Ja401429x.Isotherm9,mmol/g
10.1021Ja401429x.Isotherm8,mmol/g
10.1021Ja401429x.Isotherm7,mmol/g
10.1021Ja401429x.Isotherm6,mmol/g
10.1021Ja401429x.Isotherm5,mmol/g
10.1021Ja401429x.Isotherm4,mmol/g
10.1021Ja401429x.Isotherm3,mmol/g
10.1021Ja401429x.Isotherm2,mmol/g
10.1021Ja401429x.Isotherm11,mmol/g
10.1021Ja401429x.Isotherm10,mmol/g
10.1021Ja401429x.Isotherm1,mmol/g
10.1021Ja401061m.isotherm9,mmol/g
10.1021Ja401061m.isotherm8,mmol/g
10.1021Ja401061m.isotherm7,mmol/g
10.1021Ja401061m.isotherm6,mmol/g
10.1021Ja401061m.isotherm5,mmol/g
10.1021Ja401061m.isotherm4,mmol/g
10.1021Ja401061m.isotherm3,mmol/g
10.1021Ja401061m.isotherm2,mmol/g
10.1021Ja401061m.isotherm12,mmol/g
10.1021Ja401061m.isotherm11,mmol/g
10.1021Ja401061m.isotherm10,mmol/g
10.1021Ja401061m.isotherm1,mmol/g
10.1021Ja400754p.isotherm9,volume/volume
10.1021Ja400754p.isotherm8,volume/volume
10.1021Ja400754p.isotherm7,volume/volume
10.1021Ja400754p.isotherm6,volume/volume
10.1021Ja400754p.isotherm5,volume/volume
10.1021Ja400754p.isotherm4,volume/volume
10.1021Ja400754p.isotherm3,volume/volume
10.1021Ja400754p.isotherm2,volume/volume
10.1021Ja400754p.isotherm10,volume/volume
10.1021Ja400754p.isotherm1,volume/volume
10.1021Ja310435e.isotherm2,mmol/g
10.1021Ja310435e.isotherm1,mmol/g
10.1021Ja309992a.isotherm3,wt%
10.1021Ja309992a.isotherm2,wt%
10.1021Ja309992a.isotherm1,wt%
10.1021Ja309274y.isotherm9,mmol/g
10.1021Ja309274y.isotherm8,mmol/g
10.1021Ja309274y.isotherm7,mmol/g
10.1021Ja309274y.isotherm6,mmol/g
10.1021Ja309274y.isotherm5,mmol/g
10.1021Ja309274y.isotherm4,mmol/g
10.1021Ja309274y.isotherm3,mmol/g
10.1021Ja309274y.isotherm2,mmol/g
10.1021Ja309274y.isotherm12,mmol/g
10.1021Ja309274y.isotherm11,mmol/g
10.1021Ja309274y.isotherm10,mmol/g
10.1021Ja309274y.isotherm1,mmol/g
10.1021Ja308995t.isotherm5,mmol/g
10.1021Ja308995t.isotherm4,mmol/g
10.1021Ja308995t.isotherm3,mmol/g
10.1021Ja308995t.isotherm2,mmol/g
10.1021Ja308995t.isotherm1,mmol/g
10.1021Ja3085884.Isotherm9,cm3(STP)/g
10.1021Ja3085884.Isotherm8,cm3(STP)/g
10.1021Ja3085884.Isotherm71,cm3(STP)/g
10.1021Ja3085884.Isotherm70,cm3(STP)/g
10.1021Ja3085884.Isotherm7,cm3(STP)/g
10.1021Ja3085884.Isotherm69,cm3(STP)/g
10.1021Ja3085884.Isotherm68,cm3(STP)/g
10.1021Ja3085884.Isotherm67,cm3(STP)/g
10.1021Ja3085884.Isotherm66,cm3(STP)/g
10.1021Ja3085884.Isotherm65,cm3(STP)/g
10.1021Ja3085884.Isotherm64,cm3(STP)/g
10.1021Ja3085884.Isotherm63,cm3(STP)/g
10.1021Ja3085884.Isotherm62,cm3(STP)/g
10.1021Ja3085884.Isotherm61,cm3(STP)/g
10.1021Ja3085884.Isotherm60,cm3(STP)/g
10.1021Ja3085884.Isotherm6,cm3(STP)/g
10.1021Ja3085884.Isotherm59,cm3(STP)/g
10.1021Ja3085884.Isotherm58,cm3(STP)/g
10.1021Ja3085884.Isotherm57,cm3(STP)/g
10.1021Ja3085884.Isotherm56,cm3(STP)/g
10.1021Ja3085884.Isotherm55,cm3(STP)/g
10.1021Ja3085884.Isotherm54,cm3(STP)/g
10.1021Ja3085884.Isotherm53,cm3(STP)/g
10.1021Ja3085884.Isotherm52,cm3(STP)/g
10.1021Ja3085884.Isotherm51,cm3(STP)/g
10.1021Ja3085884.Isotherm50,cm3(STP)/g
10.1021Ja3085884.Isotherm5,cm3(STP)/g
10.1021Ja3085884.Isotherm49,cm3(STP)/g
10.1021Ja3085884.Isotherm48,cm3(STP)/g
10.1021Ja3085884.Isotherm47,cm3(STP)/g
10.1021Ja3085884.Isotherm46,cm3(STP)/g
10.1021Ja3085884.Isotherm45,cm3(STP)/g
10.1021Ja3085884.Isotherm44,cm3(STP)/g
10.1021Ja3085884.Isotherm43,cm3(STP)/g
10.1021Ja3085884.Isotherm42,cm3(STP)/g
10.1021Ja3085884.Isotherm41,cm3(STP)/g
10.1021Ja3085884.Isotherm40,cm3(STP)/g
10.1021Ja3085884.Isotherm4,cm3(STP)/g
10.1021Ja3085884.Isotherm39,cm3(STP)/g
10.1021Ja3085884.Isotherm38,cm3(STP)/g
10.1021Ja3085884.Isotherm37,cm3(STP)/g
10.1021Ja3085884.Isotherm36,cm3(STP)/g
10.1021Ja3085884.Isotherm35,cm3(STP)/g
10.1021Ja3085884.Isotherm34,cm3(STP)/g
10.1021Ja3085884.Isotherm33,cm3(STP)/g
10.1021Ja3085884.Isotherm32,cm3(STP)/g
10.1021Ja3085884.Isotherm31,cm3(STP)/g
10.1021Ja3085884.Isotherm30,cm3(STP)/g
10.1021Ja3085884.Isotherm3,cm3(STP)/g
10.1021Ja3085884.Isotherm29,cm3(STP)/g
10.1021Ja3085884.Isotherm28,cm3(STP)/g
10.1021Ja3085884.Isotherm27,cm3(STP)/g
10.1021Ja3085884.Isotherm26,cm3(STP)/g
10.1021Ja3085884.Isotherm25,cm3(STP)/g
10.1021Ja3085884.Isotherm24,cm3(STP)/g
10.1021Ja3085884.Isotherm23,cm3(STP)/g
10.1021Ja3085884.Isotherm22,cm3(STP)/g
10.1021Ja3085884.Isotherm21,cm3(STP)/g
10.1021Ja3085884.Isotherm20,cm3(STP)/g
10.1021Ja3085884.Isotherm2,cm3(STP)/g
10.1021Ja3085884.Isotherm19,cm3(STP)/g
10.1021Ja3085884.Isotherm18,cm3(STP)/g
10.1021Ja3085884.Isotherm17,cm3(STP)/g
10.1021Ja3085884.Isotherm16,cm3(STP)/g
10.1021Ja3085884.Isotherm15,cm3(STP)/g
10.1021Ja3085884.Isotherm14,cm3(STP)/g
10.1021Ja3085884.Isotherm13,cm3(STP)/g
10.1021Ja3085884.Isotherm12,cm3(STP)/g
10.1021Ja3085884.Isotherm11,cm3(STP)/g
10.1021Ja3085884.Isotherm10,cm3(STP)/g
10.1021Ja3085884.Isotherm1,cm3(STP)/g
10.1021Ja307076t.Isotherm9,mmol/g
10.1021Ja307076t.Isotherm8,mmol/g
10.1021Ja307076t.Isotherm7,mmol/g
10.1021Ja307076t.Isotherm6,mmol/g
10.1021Ja307076t.Isotherm5-1,mmol/g
10.1021Ja307076t.Isotherm5,mmol/g
10.1021Ja307076t.Isotherm4,mmol/g
10.1021Ja307076t.Isotherm30,mmol/g
10.1021Ja307076t.Isotherm3,mmol/g
10.1021Ja307076t.Isotherm29,mmol/g
10.1021Ja307076t.Isotherm28-1,mmol/g
10.1021Ja307076t.Isotherm28,mmol/g
10.1021Ja307076t.Isotherm27,mmol/g
10.1021Ja307076t.Isotherm26,mmol/g
10.1021Ja307076t.Isotherm25-1,mmol/g
10.1021Ja307076t.Isotherm25,mmol/g
10.1021Ja307076t.Isotherm24,mmol/g
10.1021Ja307076t.Isotherm23,mmol/g
10.1021Ja307076t.Isotherm22,mmol/g
10.1021Ja307076t.Isotherm21,mmol/g
10.1021Ja307076t.Isotherm20,mmol/g
10.1021Ja307076t.Isotherm2,mmol/g
10.1021Ja307076t.Isotherm19,mmol/g
10.1021Ja307076t.Isotherm18,mmol/g
10.1021Ja307076t.Isotherm17,mmol/g
10.1021Ja307076t.Isotherm16,mmol/g
10.1021Ja307076t.Isotherm15,mmol/g
10.1021Ja307076t.Isotherm14,mmol/g
10.1021Ja307076t.Isotherm13,mmol/g
10.1021Ja307076t.Isotherm12,mmol/g
10.1021Ja307076t.Isotherm11,mmol/g
10.1021Ja307076t.Isotherm10,mmol/g
10.1021Ja307076t.Isotherm1-1,mmol/g
10.1021Ja307076t.Isotherm1,mmol/g
10.1021Ja306869j.Isotherm1,cm3(STP)/g
10.1021Ja306812r.Isotherm6,mmol/g
10.1021Ja306812r.Isotherm5,mmol/g
10.1021Ja306812r.Isotherm4,mmol/g
10.1021Ja306812r.Isotherm3,mmol/g
10.1021Ja306812r.Isotherm2,mmol/g
10.1021Ja306812r.Isotherm1,mmol/g
10.1021Ja305754f.Isotherm4,cm3(STP)/g
10.1021Ja305754f.Isotherm3,cm3(STP)/g
10.1021Ja305754f.Isotherm2,cm3(STP)/g
10.1021Ja305754f.Isotherm1,cm3(STP)/g
10.1021Ja3055639.isotherm2,cm3(STP)/g
10.1021Ja3055639.isotherm1,cm3(STP)/g
10.1021Ja302991b.isotherm9,cm3(STP)/g
10.1021Ja302991b.isotherm8,cm3(STP)/g
10.1021Ja302991b.isotherm7,cm3(STP)/g
10.1021Ja302991b.isotherm6,cm3(STP)/g
10.1021Ja302991b.isotherm5,cm3(STP)/g
10.1021Ja302991b.isotherm4,cm3(STP)/g
10.1021Ja302991b.isotherm3,cm3(STP)/g
10.1021Ja302991b.isotherm26,cm3(STP)/g
10.1021Ja302991b.isotherm25,cm3(STP)/g
10.1021Ja302991b.isotherm24,cm3(STP)/g
10.1021Ja302991b.isotherm23,cm3(STP)/g
10.1021Ja302991b.isotherm22,cm3(STP)/g
10.1021Ja302991b.isotherm21,cm3(STP)/g
10.1021Ja302991b.isotherm20,cm3(STP)/g
10.1021Ja302991b.isotherm2,cm3(STP)/g
10.1021Ja302991b.isotherm19,cm3(STP)/g
10.1021Ja302991b.isotherm18,cm3(STP)/g
10.1021Ja302991b.isotherm17,cm3(STP)/g
10.1021Ja302991b.isotherm16,cm3(STP)/g
10.1021Ja302991b.isotherm15,cm3(STP)/g
10.1021Ja302991b.isotherm14,cm3(STP)/g
10.1021Ja302991b.isotherm13,cm3(STP)/g
10.1021Ja302991b.isotherm12,cm3(STP)/g
10.1021Ja302991b.isotherm11,cm3(STP)/g
10.1021Ja302991b.isotherm10,cm3(STP)/g
10.1021Ja302991b.isotherm1,cm3(STP)/g
10.1021ja302787x.Isotherm9,mmol/g
10.1021ja302787x.Isotherm8,mmol/g
10.1021ja302787x.Isotherm7,mmol/g
10.1021ja302787x.Isotherm6,mmol/g
10.1021ja302787x.Isotherm5,mmol/g
10.1021ja302787x.Isotherm4,mmol/g
10.1021ja302787x.Isotherm3,mmol/g
10.1021ja302787x.Isotherm2,mmol/g
10.1021ja302787x.Isotherm1,mmol/g
10.1021Ja302623w.Isotherm9,mmol/g
10.1021Ja302623w.Isotherm8,cm3(STP)/g
10.1021Ja302623w.Isotherm7,cm3(STP)/g
10.1021Ja302623w.Isotherm6,mmol/g
10.1021Ja302623w.Isotherm5,mmol/g
10.1021Ja302623w.Isotherm4,mmol/g
10.1021Ja302623w.Isotherm3,mmol/g
10.1021Ja302623w.Isotherm2,mmol/g
10.1021Ja302623w.Isotherm14,cm3(STP)/g
10.1021Ja302623w.Isotherm13,mmol/g
10.1021Ja302623w.Isotherm12,mmol/g
10.1021Ja302623w.Isotherm11,mmol/g
10.1021Ja302623w.Isotherm10,mmol/g
10.1021Ja302623w.Isotherm1,cm3(STP)/g
10.1021Ja302380x.Isotherm9,mmol/g
10.1021Ja302380x.Isotherm8,mmol/g
10.1021Ja302380x.Isotherm7,mmol/g
10.1021Ja302380x.Isotherm6,cm3(STP)/g
10.1021Ja302380x.Isotherm5,cm3(STP)/g
10.1021Ja302380x.Isotherm4,cm3(STP)/g
10.1021Ja302380x.Isotherm3,cm3(STP)/g
10.1021Ja302380x.Isotherm26,cm3(STP)/g
10.1021Ja302380x.Isotherm25,cm3(STP)/g
10.1021Ja302380x.Isotherm24,cm3(STP)/g
10.1021Ja302380x.Isotherm23,cm3(STP)/g
10.1021Ja302380x.Isotherm22,cm3(STP)/g
10.1021Ja302380x.Isotherm21,cm3(STP)/g
10.1021Ja302380x.Isotherm20,cm3(STP)/g
10.1021Ja302380x.Isotherm2,cm3(STP)/g
10.1021Ja302380x.Isotherm19,cm3(STP)/g
10.1021Ja302380x.Isotherm18,cm3(STP)/g
10.1021Ja302380x.Isotherm17,cm3(STP)/g
10.1021Ja302380x.Isotherm16,cm3(STP)/g
10.1021Ja302380x.Isotherm15,cm3(STP)/g
10.1021Ja302380x.Isotherm14,cm3(STP)/g
10.1021Ja302380x.Isotherm13,cm3(STP)/g
10.1021Ja302380x.Isotherm12,cm3(STP)/g
10.1021Ja302380x.Isotherm11,cm3(STP)/g
10.1021Ja302380x.Isotherm10,mmol/g
10.1021Ja302380x.Isotherm1,cm3(STP)/g
10.1021Ja302089w.Isotherm1,cm3(STP)/g
10.1021Ja302071t.Isotherm9,mmol/g
10.1021Ja302071t.Isotherm8,mmol/g
10.1021Ja302071t.Isotherm7,mmol/g
10.1021Ja302071t.Isotherm6,mmol/g
10.1021Ja302071t.Isotherm5,mmol/g
10.1021Ja302071t.Isotherm4,mmol/g
10.1021Ja302071t.Isotherm3,mmol/g
10.1021Ja302071t.Isotherm23,mmol/g
10.1021Ja302071t.Isotherm22,mmol/g
10.1021Ja302071t.Isotherm21,mmol/g
10.1021Ja302071t.Isotherm20,mmol/g
10.1021Ja302071t.Isotherm2,mmol/g
10.1021Ja302071t.Isotherm19,mmol/g
10.1021Ja302071t.Isotherm18,mmol/g
10.1021Ja302071t.Isotherm17,mmol/g
10.1021Ja302071t.Isotherm16,mmol/g
10.1021Ja302071t.Isotherm15,cm3(STP)/g
10.1021Ja302071t.Isotherm14,cm3(STP)/g
10.1021Ja302071t.Isotherm13,cm3(STP)/g
10.1021Ja302071t.Isotherm12,mmol/g
10.1021Ja302071t.Isotherm11,mmol/g
10.1021Ja302071t.Isotherm10,mmol/g
10.1021Ja302071t.Isotherm1,mmol/g
10.1021Ja3014133.isotherm4d,mmol/g
10.1021Ja3014133.isotherm4c,mmol/g
10.1021Ja3014133.isotherm4b,mmol/g
10.1021Ja3014133.isotherm4,mmol/g
10.1021Ja3014133.isotherm3c,mmol/g
10.1021Ja3014133.isotherm3b,mmol/g
10.1021Ja3014133.isotherm3,mmol/g
10.1021Ja3014133.isotherm2c,mmol/g
10.1021Ja3014133.isotherm2B,mmol/g
10.1021Ja3014133.isotherm2,mmol/g
10.1021Ja3014133.isotherm1b,mmol/g
10.1021Ja3014133.isotherm1,mmol/g
10.1021Ja300034j.isotherm8,mmol/g
10.1021Ja300034j.isotherm7,mmol/g
10.1021Ja300034j.isotherm6,mmol/g
10.1021Ja300034j.isotherm5,mmol/g
10.1021Ja300034j.isotherm4,mmol/g
10.1021Ja300034j.isotherm3,mmol/g
10.1021Ja300034j.isotherm2,mmol/g
10.1021Ja300034j.isotherm1,mmol/g
10.1021Ja211864w.Isotherm3,mmol/g
10.1021Ja211864w.Isotherm2,mmol/g
10.1021Ja211864w.Isotherm1,mmol/g
10.1021Ja2118255.Isotherm8,cm3(STP)/g
10.1021Ja2118255.Isotherm7,cm3(STP)/g
10.1021Ja2118255.Isotherm6,cm3(STP)/g
10.1021Ja2118255.Isotherm5,cm3(STP)/g
10.1021Ja2118255.Isotherm4,cm3(STP)/g
10.1021Ja2118255.Isotherm3,cm3(STP)/g
10.1021Ja2118255.Isotherm2,cm3(STP)/g
10.1021Ja2118255.Isotherm1,cm3(STP)/g
10.1021Ja2115713.Isotherm2,cm3(STP)/g
10.1021Ja2115713.Isotherm1,cm3(STP)/g
10.1021Ja209800x.Isotherm9,cm3(STP)/g
10.1021Ja209800x.Isotherm8,cm3(STP)/g
10.1021Ja209800x.Isotherm7,wt%
