,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K
NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,,0.34083086251190325,0.9065398385646122,0.36961970713583703,,167.16773119627356,,,0.004090673837962407,21.873392271229402,5.766782066420335,31.899103000095565,,2580.742463295991,,337.20147565832644,0.29693478974307297,,1628.9888791019393,
NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,41.46314302455624,0.36002437987824454,0.6834753376779487,,,,,0.032641919061017315,,,140490.3882666725,,,,0.8972548997052694,,,708.9256992039541,,
NIST-MATDB-f55cae58cff61d336d8b65bece21175f,1.5649531423761938,0.28580053336420397,0.34053163364055106,,,,,0.054649054969591444,2.7523876946319654,2.1577392956445935,2990.4519580423726,,,,0.31790408340460274,,,,,
NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,0.3983592431117512,0.07164402129259159,0.10572086061016797,0.06174123492989887,,,,0.011591542731007052,,,,,,,,,0.04382875490560532,150.69158653322853,,
NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,1.7402356552243046,0.12181311612549989,0.37948368923325737,,,,,0.07416421742054784,,,,7.62246810360348,1186.1464393615383,2680.3447165578327,3.7505978495360015,,,,,3.5422692422331687
NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,53.45745489255194,1.1796623575276621,1.3846746548996705,,257.0741092391538,214.35652254613345,,0.5607837496303106,21.75365106755938,98.27545632940797,31583.221050031545,,,,,,,92.10659074101581,,
NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,4.77286831807304,0.348613787826433,0.8395890790679478,0.3260582133877096,,,,0.10103328582438816,,,1059.5183659151332,,,,0.9619772235837283,,,,,
NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,1.567526500103553,,0.19756137883347819,,13.437336504510009,,,0.10978046947224032,,,1376.5691184845134,,,2448.4650252489664,,,,,,4.200450188370005
NIST-MATDB-aa9d45b8f26556531b2b8a0a19335c9b,1.9356530103490885,0.12914253973549877,0.7323867901188671,,53.32423863003947,58.50009622108739,7.133104325317926,,11.994064524962852,8.442225957123544,,,,,,,,,,
NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,1.9926146277243992,0.19220962194122865,0.3108836213175191,,,,17.41803123036533,,3.5697443781637577,7.671620160762547,2622.1925233842803,,,168.62067658609075,,,,,,
NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,3.6250861921580397,,0.22368566992690408,,78.15111544229349,194.65584855105402,,,91.21695323166594,37.73217243487727,,,,,,,,,371.61743826962015,
NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,7.48162611994084,0.15013886163415724,0.24374138206376947,0.2294229967889261,,,24.076227488916402,3.2916387728486174,1.533279087054552,12.43896222818632,,,,,0.1836621021618427,,0.170458914380597,,,
NIST-MATDB-df647d61b00b35b8b88ae26030802346,2.716598380019226,0.20169817556496125,0.6071166286894635,,,64.85412574003253,,,9.08644453304597,,,,,,0.2543793651732723,,,,,1770.4926792952979
NIST-MATDB-c235e2b9f0e0f3949e37b5ac3054f2ec,,,0.8258432647612203,,,,,0.10418035061733016,,,937.0220091878541,12.723448927084078,15616.920288254281,,,906.8602550054093,,,,2.430437315173133
NIST-MATDB-6e0014114e24ab8e83b8782e3c9ed523,4.393490944190645,,0.8348605799918272,,91.44705735728616,104.77369803498831,,,0.9550681497822497,8.008513398828386,,,,,,,,,198.31537148351077,
NIST-MATDB-1ce14eb3e9cae7c5664342ced717c6d0,2.0496736488349914,,0.8024175740887941,,32.33369278850463,35.166856944083506,,,4.198849476923355,4.69173943663781,,,,,,,,,307.6209288313687,
NIST-MATDB-99bf92208771cc605a3faf79b8eabf10,,,0.64250455717869,,,37.612291825405634,7.763674658506861,,5.659302589278895,4.228416556567363,,,209.52506142741547,23.43079362297246,,60.699831189896116,,,,
